报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,51.966,61.858,55.198,45.476
流动资产,33.749,30.312,35.528,31.032
流动负债,31.213,39.033,34.126,66.994
净流动资产/(负债),2.536,-8.721,1.402,-35.962
非流动负债,15.691,9.143,3.316,2.45
少数股东权益 - (借)/贷,-0.222,-1.431,-0.059,-1.037
净资产/(负债),38.811,43.994,53.284,7.064
已发行股本,0.39,0.39,0.39,0.06
储备,38.643,45.035,52.953,8.041
股东权益/(亏损),39.033,45.425,53.343,8.101
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),31.162,46.621,44.585,38.959
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,0.002,0.002,
应收账款(流动资产),4.364,2.456,1.405,1.255
存货(流动资产),4.294,4.12,3.745,3.257
现金及银行结存(流动资产),8.392,7.642,16.687,21.92
应付帐款(流动负债),9.799,11.325,7.974,6.59
银行贷款(流动负债),5.293,8.516,--,--
非流动银行贷款,12.319,5.625,--,--
总资产,85.715,92.17,90.726,76.508
总负债,46.904,48.176,37.442,69.444
股份数目(香港),--,--,--,--
币种,港币,港币,港币,港币
