报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4913.798,3858.529,3678.178,3004.454,2806.586,2796.156,2692.71,2492.183
流动资产,4556.941,3945.384,3820.972,3327.512,2838.522,3659.603,3403.02,4160.263
流动负债,2942.05,1968.362,2025.364,1192.769,931.475,1743.294,1638.331,1437.419
净流动资产/(负债),1614.891,1977.022,1795.608,2134.743,1907.047,1916.309,1764.689,2722.844
非流动负债,84.205,81.322,77.461,3.276,3.28,5.016,5.068,300.618
少数股东权益 - (借)/贷,481.267,415.489,357.783,22.742,-1.983,69.166,56.581,54.395
净资产/(负债),6444.484,5754.229,5396.325,5135.921,4710.353,4707.449,4452.331,4914.409
已发行股本,1531.511,1523.984,1530.256,1541.2,774.745,777.146,778.426,381.056
储备,4431.706,3814.756,3508.286,3571.979,3937.591,3861.137,3617.324,4478.958
股东权益/(亏损),5963.217,5338.74,5038.542,5113.179,4712.336,4638.283,4395.75,4860.014
无形资产(非流动资产),245.54,202.671,169.004,0.265,0.382,0.5,0.626,0.748
物业、厂房及设备(非流动资产),3479.832,2764.63,2518.217,2174.022,2137.989,2178.215,2144.088,1937.438
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,1.742,1.794,1.827,3.748,3.788
应收账款(流动资产),956.097,719.789,639.674,545.15,590.609,644.112,622.052,555.529
存货(流动资产),1067.133,831.486,749.253,631.846,607.199,682.58,781.231,720.901
现金及银行结存(流动资产),1406.959,1550.18,1808.298,1882.43,1447.508,2082.987,1599.028,2690.345
应付帐款(流动负债),753.902,509.665,427.78,313.349,266.529,317.848,280.647,325.13
银行贷款(流动负债),1316.799,753.544,1047.636,400,250,1002.478,937.912,700.756
非流动银行贷款,23.909,26.773,27.294,--,--,--,--,--
总资产,9470.739,7803.913,7499.15,6331.966,5645.108,6455.759,6095.73,6652.446
总负债,3026.255,2049.684,2102.825,1196.045,934.755,1748.31,1643.399,1738.037
股份数目(香港),--,3809959200股,3825639000股,3852999000股,1936862000股,1942864000股,1946064000股,952639000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
