报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4354.843,4365.779,5224.068,5395.034,4907.533,5022.115,4991.842,5024.372
流动资产,7002.237,7131.972,7453.48,6191.188,5918.693,5878.752,6308.321,5384.034
流动负债,826.465,817.811,775.551,932.034,1130.812,1424.418,1796.183,1315.501
净流动资产/(负债),6175.772,6314.161,6677.929,5259.154,4787.881,4454.334,4512.138,4068.533
非流动负债,103.331,73.028,113.698,123.77,66.825,72.607,82.368,92.676
少数股东权益 - (借)/贷,807.868,780.335,1051.134,343.178,223.033,234.796,289.846,314.658
净资产/(负债),10427.284,10606.912,11788.299,10530.418,9628.589,9403.842,9421.612,9000.229
已发行股本,318.647,318.647,310.666,310.666,310.666,310.432,310.315,310.132
储备,9300.769,9507.93,10426.499,9876.574,9094.89,1188.606,1115.925,1110.334
股东权益/(亏损),9619.416,9826.577,10737.165,10187.24,9405.556,9169.046,9131.766,8685.571
无形资产(非流动资产),2627.524,2657.656,3132.511,3261.635,2788.179,2897.367,2914.558,2931.43
物业、厂房及设备(非流动资产),982.452,995.622,1212.216,1307.819,1318.664,1405.495,1418.552,1425.497
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),380.745,379.106,363.535,337.616,321.022,227.795,230.913,239.044
其他投资(非流动资产),110.965,115.938,263.514,222.488,223.12,225.217,155.281,154.504
应收账款(流动资产),920.463,1049.955,1216.993,994.949,945.283,936.735,972.597,970.628
存货(流动资产),732.146,693.49,834.821,834.024,826.448,818.433,843.993,855.694
现金及银行结存(流动资产),4123.392,4177.807,4746.692,3184.051,2582.924,2674.289,3327.667,2375.345
应付帐款(流动负债),284.364,288.422,324.075,371.263,269.639,394.759,398.053,446.029
银行贷款(流动负债),47,75.5,87.692,18.002,601.165,750.278,530.143,530.131
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,11357.08,11497.751,12677.548,11586.222,10826.226,10900.867,11300.163,10408.406
总负债,929.796,890.839,889.249,1055.804,1197.637,1497.025,1878.551,1408.177
股份数目(香港),3107962876股,3107962876股,3106657961股,3106657961股,3106657961股,3104317961股,3103147961股,3101317961股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
