报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1.061,1.488,249.867,284.77,292.179,444.786,443.048,307.137
流动资产,12.986,24.007,21.552,50.481,53.334,60.563,57.841,72.64
流动负债,78.469,61.142,37.775,34.448,28.442,28.139,6.983,5.841
净流动资产/(负债),-65.483,-37.135,-16.223,16.033,24.892,32.424,50.858,66.799
非流动负债,84.964,88.213,90.026,85.359,80.233,74.185,79.133,62.73
少数股东权益 - (借)/贷,1.421,1.387,66.888,70.082,71.861,113.287,112.861,0.378
净资产/(负债),-149.386,-123.86,143.618,215.444,236.838,403.025,414.773,311.206
已发行股本,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581
储备,-152.388,-126.828,75.149,143.781,163.396,288.157,300.331,309.247
股东权益/(亏损),-150.807,-125.247,76.73,145.362,164.977,289.738,301.912,310.828
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.061,1.488,249.489,273.066,280.097,431.717,430.063,306.759
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),16.284,30.478,30.478,30.478,31.578,25.287,18.608,47.383
存货(流动资产),--,10,10,10,--,--,--,--
现金及银行结存(流动资产),0.913,2.234,5.163,0.251,1.317,6.581,8.382,13.424
应付帐款(流动负债),4.327,4.327,4.327,4.327,4.327,5.3,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,14.047,25.495,271.419,335.251,345.513,505.349,500.889,379.777
总负债,163.433,149.355,127.801,119.807,108.675,102.324,86.116,68.571
股份数目(香港),158127908股,158128000股,158127908股,158128000股,158128000股,158128000股,158127908股,158128000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
