报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,326960.521074,348051.801,328924.912183,348592.509,330180.644624,277873.123,269267.581686,276006.406
流动资产,55631.362308,48537.71,53955.962305,50532.702,45362.037609,36966.616,30456.252314,31100.598
流动负债,150285.149037,155950.488,161180.739111,169497.268,159579.672907,130196.251,112359.770727,115721.525
净流动资产/(负债),-94653.786729,-107412.778,-107224.776806,-118964.566,-114217.635298,-93229.635,-81903.518413,-84620.927
非流动负债,137960.30902,133024.419,128078.720281,125157.458,122893.919977,82456.751,88676.952635,88958.649
少数股东权益 - (借)/贷,17624.729572,19973.038,17545.986787,22302.905,19224.209988,16183.742,15910.752467,18253.008
净资产/(负债),94346.425325,107614.604,93621.415096,104470.485,93069.089349,102186.737,98687.110638,102426.83
已发行股本,15200.38344,15200.383,15200.38344,15200.383,15200.38344,15200.383,15200.38344,15200.383
储备,61521.312313,72441.183,60875.044869,66967.197,58644.495921,70802.612,67575.974731,68973.439
股东权益/(亏损),76721.695753,87641.566,76075.428309,82167.58,73844.879361,86002.995,82776.358171,84173.822
无形资产(非流动资产),13584.521296,5562.517,13579.953956,5586.898,14277.062912,5495.47,12033.915252,5595.239
物业、厂房及设备(非流动资产),243201.218788,284545.499,243597.737983,285019.219,243252.521257,223061.809,191403.74649,218828.296
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,19517.623,,19760.762,,19632.113,,20079.912
其他投资(非流动资产),2081.543422,1604.993,2514.808614,3902.551,3649.308492,3406.032,25281.363453,4802.274
应收账款(流动资产),21373.097307,21948.753,17355.173455,17264.031,17401.69667,14050.096,12195.114608,11025.547
存货(流动资产),8311.517624,7385.411,7613.534125,8398.282,6970.82935,6879.143,5708.341112,5334.865
现金及银行结存(流动资产),15999.788845,9364.823,16364.790406,12219.809,11143.444139,7881.63,7650.272841,8917.868
应付帐款(流动负债),15611.749143,15496.475,12241.375652,16092.663,11626.697163,12059.004,8176.194048,8734.732
银行贷款(流动负债),--,15974.964,--,13580.049,--,8705.663,--,6227.991
非流动银行贷款,--,101727.269,--,101287.364,--,62026.776,--,64014.317
总资产,382591.883382,396589.511,382880.874488,399125.211,375542.682233,314839.739,299723.834,307107.004
总负债,288245.458057,288974.907,289259.459392,294654.726,282473.592884,212653.002,201036.723362,204680.174
股份数目(香港),--,4700383440股,--,4700383440股,--,4700383440股,--,4700383440股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
