报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,146.1,150,138.3,132.9,83.6,82.2,76.6,82.3
流动资产,956.6,1090.1,921.7,966.4,826.9,908,844.3,896.2
流动负债,453.1,668.2,468.6,568.2,380.4,500.9,377.1,464.3
净流动资产/(负债),503.5,421.9,453.1,398.2,446.5,407.1,467.2,431.9
非流动负债,3,6.1,6.7,8.2,5.1,3.2,3,2.1
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),646.6,565.8,584.7,522.9,525,486.1,540.8,512.1
已发行股本,12.6,12.6,12.5,12.5,12.5,12.5,12.5,12.5
储备,634,553.2,572.2,510.4,512.5,473.6,528.3,499.6
股东权益/(亏损),646.6,565.8,584.7,522.9,525,486.1,540.8,512.1
无形资产(非流动资产),19.6,19.9,20.5,20,--,--,--,--
物业、厂房及设备(非流动资产),76.2,79.6,72.1,72.6,71.7,70.7,67,72.6
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5.4,3.1,3.1,3.1,3.1,0.1,0.1,0.1
应收账款(流动资产),264.9,462.9,275.4,423.1,230.3,395.5,221.9,387.4
存货(流动资产),349.9,456.9,324.9,390.5,285.4,367.9,290.2,357.4
现金及银行结存(流动资产),254.4,91.3,268.8,104.4,273,104.9,294.2,106.4
应付帐款(流动负债),209.4,356.6,227.2,279.2,188.4,260.5,186.1,235.1
银行贷款(流动负债),--,1.1,0.7,--,--,--,--,--
非流动银行贷款,--,0.5,1,--,--,--,--,--
总资产,1102.7,1240.1,1060,1099.3,910.5,990.2,920.9,978.5
总负债,456.1,674.3,475.3,576.4,385.5,504.1,380.1,466.4
股份数目(香港),--,251372133股,251182133股,251182133股,251182133股,251182133股,251182133股,251182133股
币种,美元,美元,美元,美元,美元,美元,美元,美元
