报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4179.339,4298.94,4282.4,4326.542,4376.236,4403.47,2272.7,2184.467
流动资产,2420.311,2360.404,2272.38,2223.382,2115.087,2095.784,2318.439,2291.021
流动负债,2110.568,2094.166,450.876,466.08,489.15,629.225,444.633,373.918
净流动资产/(负债),309.743,266.238,1821.504,1757.302,1625.937,1466.559,1873.806,1917.103
非流动负债,209.375,295.024,1947.475,1978.404,1986.16,1940.463,320.281,419.08
少数股东权益 - (借)/贷,668.577,659.163,651.06,659.661,654.761,634.312,596.844,562.012
净资产/(负债),4279.707,4270.154,4156.429,4105.44,4016.013,3929.566,3826.225,3682.49
已发行股本,498.305,498.305,498.305,498.305,498.305,498.305,498.305,340.2
储备,3112.825,3112.686,3007.064,2947.474,2862.947,2796.949,2731.076,2780.278
股东权益/(亏损),3611.13,3610.991,3505.369,3445.779,3361.252,3295.254,3229.381,3120.478
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3195.154,3309.343,3294.408,3331.321,3381.447,3398.177,1827.735,1746.315
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),135.492,145.817,133.227,148.588,145.988,157.332,213.375,204.72
其他投资(非流动资产),4.071,3.732,4.042,3.719,3.956,4.555,5.258,5.294
应收账款(流动资产),41.049,41.834,33.096,43.771,50.25,36.452,25.653,35.189
存货(流动资产),6.058,5.911,5.635,6.422,6.072,6.432,4.509,4.87
现金及银行结存(流动资产),1997.156,1942.549,1830.416,1790.706,1644.265,1468.247,1791.233,1753.666
应付帐款(流动负债),82.91,68.012,62.583,67.193,60.875,82.945,28.731,47.677
银行贷款(流动负债),1707.261,1706.837,94.81,91.493,102.261,113.021,73.494,71.602
非流动银行贷款,--,25.199,1705.609,1739.005,1779.693,1819.797,211.63,221.793
总资产,6599.65,6659.344,6554.78,6549.924,6491.323,6499.254,4591.139,4475.488
总负债,2319.943,2389.19,2398.351,2444.484,2475.31,2569.688,764.914,792.998
股份数目(香港),340200000股,340200000股,340200000股,340200000股,340200000股,340200000股,340200000股,340200000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
