报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报
非流动资产,4.561,1.695,1.135,1.341,1.667,2.183,2.087
流动资产,119.105,123.036,116.423,100.916,91.724,86.674,78.389
流动负债,25.582,26.287,21.272,21.528,16.285,24.936,21.698
净流动资产/(负债),93.523,96.749,95.151,79.388,75.439,61.738,56.691
非流动负债,0.128,0.15,0.051,0.046,0.072,0.08,0.12
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),97.956,98.294,96.235,80.683,77.034,63.841,58.658
已发行股本,4,4,4,4,4,4,4
储备,54.833,55.171,53.112,37.56,33.911,20.718,15.535
股东权益/(亏损),97.956,98.294,96.235,80.683,77.034,63.841,58.658
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.048,1.254,1.105,1.338,1.399,1.616,1.813
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.964,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),29.193,22.198,21.949,18.99,18.821,18.854,17.248
存货(流动资产),0.083,0.142,0.109,0.131,0.23,0.139,0.026
现金及银行结存(流动资产),87.398,63.118,93.073,80.69,71.654,66.942,59.939
应付帐款(流动负债),16.957,14.412,14.244,12.838,11.596,12.286,11.559
银行贷款(流动负债),--,--,--,--,--,5.064,6.129
非流动银行贷款,--,--,--,--,--,--,--
总资产,123.666,124.731,117.558,102.257,93.391,88.857,80.476
总负债,25.71,26.437,21.323,21.574,16.357,25.016,21.818
股份数目(香港),400000000股,400000000股,400000000股,400000000股,400000000股,400000000股,400000000股
币种,港币,港币,港币,港币,港币,港币,港币
