报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9200.01,8887.661,8712.929,9081.909,8931.108,9635.635,9136.722,8339.92
流动资产,6435.75,6248.288,6095.362,5942.405,6524.875,6333.653,6995.652,6930.714
流动负债,5075.847,4195.921,3928.671,5368.117,5677.697,4548.616,4910.54,5579.058
净流动资产/(负债),1359.903,2052.367,2166.691,574.288,847.178,1785.037,2085.112,1351.656
非流动负债,2211.528,2790.155,3135.626,1793.746,1850.879,3241.9,3264.269,2112.795
少数股东权益 - (借)/贷,1600.709,1471.371,1381.792,1409.04,1381.509,1406.608,1410.295,1390.155
净资产/(负债),8348.385,8149.873,7743.994,7862.451,7927.407,8178.772,7957.565,7578.781
已发行股本,114.755,113.471,113.471,111.998,111.997,116.53,116.195,116.736
储备,6632.921,6565.031,6248.731,6341.413,6433.901,6655.634,6258.33,6071.89
股东权益/(亏损),6747.676,6678.502,6362.202,6453.411,6545.898,6772.164,6547.27,6188.626
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8471.756,8314.313,8152.55,8549.832,8400.627,9208.546,8710.964,7895.016
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),24.987,15.533,14.581,14.371,24.803,38.207,37.304,60.333
应收账款(流动资产),2744.612,2704.893,2875.87,2706.01,3079.708,2781.632,3313.337,3553.111
存货(流动资产),1545.656,1435.346,1289.404,1276.483,1295.793,1348.482,1354.806,1176.041
现金及银行结存(流动资产),1750.77,1711.196,1529.053,1477.589,1541.485,1451.323,1563.614,1402.552
应付帐款(流动负债),919.973,870.28,1041.913,878.262,1051.886,941.687,1347.954,1388.203
银行贷款(流动负债),2463.662,2163.536,1657.469,3432.149,3492.946,2481.959,2085.07,3216.702
非流动银行贷款,2005.317,2511.499,2791.44,1422.909,1410.591,2664.578,2632.61,1883.827
总资产,15635.76,15135.949,14808.291,15024.314,15455.983,15969.288,16132.374,15270.634
总负债,7287.375,6986.076,7064.297,7161.863,7528.576,7790.516,8174.809,7691.853
股份数目(香港),1147550445股,1134708445股,1134708445股,1119977445股,1119977185股,1165302880股,1161950000股,1167366000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
