报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1.295,1.299,0.093,1.319,1.204,1.135,0.097,1.03
流动资产,38.106,29.711,25.661,23.639,22.464,23.587,21.259,24.301
流动负债,3.134,0.501,0.865,0.1,0.25,0.189,0.472,0.089
净流动资产/(负债),34.972,29.21,24.796,23.539,22.214,23.398,20.787,24.212
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),36.267,30.509,24.889,24.858,23.418,24.533,20.884,25.242
已发行股本,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
储备,29.867,24.109,18.489,18.458,17.018,18.133,14.484,18.842
股东权益/(亏损),36.267,30.509,24.889,24.858,23.418,24.533,20.884,25.242
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.096,0.1,0.093,0.103,0.122,0.096,0.097,0.075
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.25,1.24,0.131,1.36,0.78,1.585,0.28,0.038
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),36.454,27.628,24.177,22.245,21.65,21.627,19.928,24.259
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,39.401,31.01,25.754,24.958,23.668,24.722,21.356,25.331
总负债,3.134,0.501,0.865,0.1,0.25,0.189,0.472,0.089
股份数目(香港),640000000股,640000000股,640000000股,640000000股,640000000股,640000000股,640000000股,640000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
