报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,18022.938,15689.349,14285.094,11364.556,10691.257,9416.369,9068.301,8577.82
流动资产,8906.947,9942.36,7633.386,7506.662,7292.518,5685.98,4956.832,4929.062
流动负债,8542.916,7392.353,6336.981,5556.971,6149.781,5214.199,4376.273,3971.68
净流动资产/(负债),364.031,2550.007,1296.405,1949.691,1142.737,471.781,580.559,957.382
非流动负债,8460.32,9276.423,6914.109,5726.863,4609.454,3452.009,3650.599,3839.074
少数股东权益 - (借)/贷,3641.316,3347.629,3285.765,2983.26,2784.764,2512.715,2284.847,2165.697
净资产/(负债),9926.649,8962.933,8667.39,7587.384,7224.54,6436.141,5998.261,5696.128
已发行股本,15.939,15.171,15.014,15.199,15.199,14.447,13.997,14.049
储备,6269.394,5600.133,5306.554,4512.932,4378.981,3851.192,3657.425,3474.235
股东权益/(亏损),6285.333,5615.304,5381.625,4604.124,4439.776,3923.426,3713.414,3530.431
无形资产(非流动资产),11115.547,9629.813,9039.114,763.973,168.948,175.729,177.355,181.999
物业、厂房及设备(非流动资产),2883.911,2299.458,1712.996,7624.116,7473.46,6737.587,6445.542,5910.625
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),592.991,635.473,1315.454,1333.517,1449.809,1363.334,1295.876,1341.151
其他投资(非流动资产),291.836,339.894,225.326,226.767,262.011,163.875,165.027,163.816
应收账款(流动资产),957.05,858.925,1059.357,1067.36,871.113,637.24,664.449,558.743
存货(流动资产),346.175,284.853,379.153,288.606,332.671,301.217,266.423,248.569
现金及银行结存(流动资产),2569.171,4313.977,2250.279,2551.836,2604.875,1500.748,1256.546,1590.125
应付帐款(流动负债),1471.041,970.979,1003.909,716.943,569.084,417.278,496.804,425.259
银行贷款(流动负债),3042.01,2599.895,1773.139,1741.353,--,2084.865,--,1145.074
非流动银行贷款,4042.19,4663.492,4435.516,4053.479,--,2139.963,--,3227.651
总资产,26929.885,25631.709,21918.48,18871.218,17983.775,15102.349,14025.133,13506.882
总负债,17003.236,16668.776,13251.09,11283.834,10759.235,8666.208,8026.872,7810.754
股份数目(香港),1593901000股,1517051000股,1501423000股,1519861000股,1519861000股,1444683000股,1399718000股,1404910497股
币种,港币,港币,港币,港币,港币,港币,港币,港币
