报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,47555.625,44310.92,40183.101,38291.722,37520.411,36025.236
流动资产,113198.523,107338.237,93802.413,88856.877,84277.191,68797.831
流动负债,91734.395,86851.7,70984.637,72223.796,65472.488,58897.907
净流动资产/(负债),21464.128,20486.537,22817.776,16633.081,18804.703,9899.924
非流动负债,5882.583,5932.291,8699.023,15079.238,19174.66,13276.466
少数股东权益 - (借)/贷,21267.371,18958.254,16681.509,17343.33,16634.135,14660.439
净资产/(负债),63137.17,58865.166,54301.854,39845.565,37150.454,32648.694
已发行股本,27241.289,27241.289,27241.289,12473.92,12473.92,4629.424
储备,14628.51,12665.623,10379.056,10028.315,8042.399,13358.831
股东权益/(亏损),41869.799,39906.912,37620.345,22502.235,20516.319,17988.255
无形资产(非流动资产),4740.46,4384.639,3806.67,3893.795,3378.474,3322.027
物业、厂房及设备(非流动资产),16150.736,15276.616,13890.322,13598.406,14029.874,13302.52
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),2200.77,2045.229,1948.742,441.225,394.769,403.396
其他投资(非流动资产),334.472,120.826,123.506,148.3,447.75,679.189
应收账款(流动资产),50558.374,49993.646,42394.252,36229.443,32885.29,26326.863
存货(流动资产),21406.298,20781.798,18859.121,15251.983,15711.48,12198.122
现金及银行结存(流动资产),14161.833,16497.85,13960.197,12378.606,13417.624,15175.387
应付帐款(流动负债),30310.063,30259.547,25710.228,22990.426,24330.626,21315.208
银行贷款(流动负债),31158.736,27089.149,13737.02,24335.485,18449.101,18889.732
非流动银行贷款,1051.052,1107.483,2025.493,4648,10702.615,4823.963
总资产,160754.148,151649.157,133985.514,127148.599,121797.602,104823.067
总负债,97616.978,92783.991,79683.66,87303.034,84647.148,72174.373
股份数目(香港),6284506461股,6284506461股,6284506461股,--,--,--
币种,港币,港币,港币,港币,港币,港币
