报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3612.469,3801.164,3790.13,3938.617,3911.719,3705.001,3701.559,3766.238
流动资产,1216.568,1212.917,1272.656,1346.273,1121.142,1037.55,1441.609,2407.931
流动负债,1730.566,1414.273,1107.505,1431.135,960.203,741.112,1141.027,2115.968
净流动资产/(负债),-513.998,-201.356,165.151,-84.862,160.939,296.438,300.582,291.963
非流动负债,930.695,1117.348,1254.321,863.463,882.06,732.053,605.53,681.808
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2167.776,2482.46,2700.96,2990.292,3190.598,3269.386,3396.611,3376.393
已发行股本,174.653,174.653,174.653,174.653,174.653,174.653,174.653,173.28
储备,-383.727,-69.043,149.457,438.789,639.095,717.883,845.108,847.538
股东权益/(亏损),2167.776,2482.46,2700.96,2990.292,3190.598,3269.386,3396.611,3376.393
无形资产(非流动资产),3226.709,3244.073,3252.541,3290.215,3263.364,3039.456,3054.502,3080.327
物业、厂房及设备(非流动资产),130.293,128.689,150.394,146.734,172.175,205.633,236.985,247.244
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,127.938,125.727,129.335,131.486,144.25
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),116.483,75.582,83.229,84.739,91.048,84.223,181.7,129.964
存货(流动资产),621.473,494.515,504.94,523.777,591.891,510.057,612.475,742.919
现金及银行结存(流动资产),390.888,547.63,580.574,567.223,235.239,290.306,522.677,1407.224
应付帐款(流动负债),131.606,95.023,62.518,52.031,70.264,63.02,43.87,81.74
银行贷款(流动负债),1153.135,992.366,738.673,1105.698,566.288,438.098,747.92,1697.376
非流动银行贷款,407.132,446.376,565.579,140,160,180,--,--
总资产,4829.037,5014.081,5062.786,5284.89,5032.861,4742.551,5143.168,6174.169
总负债,2661.261,2531.621,2361.826,2294.598,1842.263,1473.165,1746.557,2797.776
股份数目(香港),1746529000股,1746528883股,1746529000股,1746528883股,1746529000股,1746529000股,1746529000股,1732803000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
