报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,32299.017,21869.19,16754.698,14422.849,13853.455,15185.596,19333.302,19668.181
流动资产,40207.702,40342.477,33717.92,34645.123,32710.189,33639.776,30836.794,27829.186
流动负债,15675.661,15036.862,13837.385,11931.496,9439.201,5111.57,5902.557,5236.725
净流动资产/(负债),24532.041,25305.615,19880.535,22713.627,23270.988,28528.206,24934.237,22592.461
非流动负债,19814.371,15397.039,9508.766,12360.521,13787.683,18492.371,17576.576,14308.323
少数股东权益 - (借)/贷,2014.039,1540.156,1766.77,1598.37,1511.587,1606.834,1545.781,1494.122
净资产/(负债),37016.687,31777.766,27126.467,24775.955,23336.76,25221.431,26690.963,27952.319
已发行股本,305.546,296.161,295.674,283.979,283.959,278.715,278.715,271.709
储备,34697.102,29941.449,25064.023,22893.606,21541.214,23335.882,24866.467,26186.488
股东权益/(亏损),35002.648,30237.61,25359.697,23177.585,21825.173,23614.597,25145.182,26458.197
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13047.364,10945.814,8737.435,8396.561,8330.561,8767.501,8681.711,6191.952
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1106.983,1089.676,1278.491,1163.041,510.218,396.664,974.675,909.696
其他投资(非流动资产),10187.75,7701.744,5491.961,3737.133,3972.735,5020.757,7100.553,10049.638
应收账款(流动资产),1274.66,596.811,623.531,1047.979,1222.875,1344.718,839.924,184.724
存货(流动资产),3.99,3.238,2.055,1.378,2.68,2.178,2.79,2.214
现金及银行结存(流动资产),5848.809,8943.126,7248.193,7488.771,4337.042,7277.233,6038.76,4790.218
应付帐款(流动负债),1749.118,1399.039,1236.333,925.917,972.932,872.669,914.919,553.536
银行贷款(流动负债),811.587,300,1366.069,1102.508,459.791,1119.271,1824.578,1807.66
非流动银行贷款,16668.4,12535.652,6934.991,9478.914,9418.226,14081.449,13244.026,10890.031
总资产,72506.719,62211.667,50472.618,49067.972,46563.644,48825.372,50170.096,47497.367
总负债,35490.032,30433.901,23346.151,24292.017,23226.884,23603.941,23479.133,19545.048
股份数目(香港),3055461052股,2961614603股,2956748603股,2839797270股,2839597270股,2787154270股,2787154270股,2717094668股
币种,港币,港币,港币,港币,港币,港币,港币,港币
