报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8676.004,8306.647,8666.493,9046.042,9339.998,8803.191,8911.049,8950.398
流动资产,2995.935,2837.699,2515.084,2080.378,2042.497,3334.885,1856.963,1979.476
流动负债,2142.308,1988.657,2399.719,2605.975,2770.032,3413.784,2361.783,2384.313
净流动资产/(负债),853.627,849.042,115.365,-525.597,-727.535,-78.899,-504.82,-404.837
非流动负债,2900.925,3013.539,2868.501,2739.553,2708.563,2517.112,3389.73,3407.461
少数股东权益 - (借)/贷,50.032,57.968,50.727,46.249,47.48,46.365,45.632,43.297
净资产/(负债),6628.706,6142.15,5913.357,5780.892,5903.9,6207.18,5016.499,5138.1
已发行股本,141.549,141.543,141.519,141.519,141.519,141.519,124.098,124.098
储备,6437.125,5942.639,5721.111,5593.124,5714.901,6019.296,4846.769,4970.705
股东权益/(亏损),6578.674,6084.182,5862.63,5734.643,5856.42,6160.815,4970.867,5094.803
无形资产(非流动资产),436.733,458.548,465.687,468.283,477.157,394.237,331.058,320.958
物业、厂房及设备(非流动资产),7137.42,7211.887,7564.018,7922.066,8256.747,7868.464,8071.487,8152.667
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),56.978,48.454,40.957,36.592,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),160.431,229.319,214.592,333.759,346.022,413.418,271.421,277.724
存货(流动资产),436.16,522.475,508.893,529.331,575.656,527.51,548.318,501.708
现金及银行结存(流动资产),1375.353,1524.851,1258.668,507.023,454.823,1595.215,495.605,614.998
应付帐款(流动负债),602.584,505.778,544.456,641.956,588.877,861.819,762.766,691.134
银行贷款(流动负债),584,575,463.6,485,538.4,851.373,742.173,651.088
非流动银行贷款,160,202,--,3,--,3,80,86
总资产,11671.939,11144.346,11181.577,11126.42,11382.495,12138.076,10768.012,10929.874
总负债,5043.233,5002.196,5268.22,5345.528,5478.595,5930.896,5751.513,5791.774
股份数目(香港),5422533000股,5422208000股,5420808000股,5420808000股,5420808000股,5420808000股,4517340000股,4517340000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
