报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,16.966,18.345,13.794,0.81,0.478,0.569,0.614,1.272
流动资产,95.052,114.056,59.321,52.611,18.487,13.176,9.613,15.016
流动负债,95.566,120.09,58.831,45.393,70.489,67.315,65.607,68.163
净流动资产/(负债),-0.514,-6.034,0.49,7.218,-52.002,-54.139,-55.994,-53.147
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,0.094,-0.703,-0.574,-0.648,-0.542,-0.549,-0.579,-0.513
净资产/(负债),16.452,12.311,14.284,8.028,-51.524,-53.57,-55.38,-51.875
已发行股本,80,80,80,80,52,52,52,52
储备,-63.642,-66.986,-65.142,-71.324,-102.982,-105.021,-106.801,-103.362
股东权益/(亏损),16.358,13.014,14.858,8.676,-50.982,-53.021,-54.801,-51.362
无形资产(非流动资产),10.729,11.635,12.542,--,--,--,--,--
物业、厂房及设备(非流动资产),1.25,1.714,1.252,0.81,0.478,0.569,0.614,1.272
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),84.559,26.016,32.46,10.766,23.028,6.318,20.541,4.385
存货(流动资产),1.023,52.679,0.349,0.164,0.195,0.177,0.196,0.417
现金及银行结存(流动资产),8.514,6.665,14.613,29.197,9.914,1.58,1.659,1.843
应付帐款(流动负债),58.314,76.709,17.444,4.682,8.389,11.708,10.745,13.143
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,112.018,132.401,73.115,53.421,18.965,13.745,10.227,16.288
总负债,95.566,120.09,58.831,45.393,70.489,67.315,65.607,68.163
股份数目(香港),200200000股,200200000股,200200000股,200200000股,200200000股,200200000股,200200000股,200200000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
