报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,39008.46127262,68431.343,68647.64804073,65450.927,64909.937336940005,65917.019,51626.92154756,47594.211
流动资产,360753.62836299,313051.197,305977.32420157,303379.085,317345.02818286,335533.378,336220.9594301,355085.106
流动负债,166644.63741049,225936.076,145991.53419637,207063.87,148578.49937457,233128.177,159830.89210632,267587.739
净流动资产/(负债),194108.9909525,87115.121,159985.79000520002,96315.215,168766.52880829002,102405.201,176390.06732377998,87497.367
非流动负债,142933.11253833,66956.552,141035.93604002,76164.413,145788.83677962,82662.023,144851.79079030998,55354.222
少数股东权益 - (借)/贷,1251.7392665799998,1253.974,1670.46998382,1606.119,1386.76248627,1302.74,980.91162692,935.293
净资产/(负债),90184.33968678999,88589.912,87597.50200591,85601.729,87887.62936561,85660.197,83165.19808103003,79737.356
已发行股本,7162.7688,7162.769,7162.7688,7162.769,7162.7688,7162.769,7162.7688,7162.769
储备,81769.83162021001,80173.169,78764.26322209,76832.841,79338.09807934,77194.688,75021.51765411,71639.294
股东权益/(亏损),88932.60042021,87335.938,85927.03202209,83995.61,86500.86687934,84357.457,82184.28645411,78802.063
无形资产(非流动资产),4937.44751757,5137.749,5163.79688737,5309.168,5443.348463439999,5509.024,413.79921183,407.046
物业、厂房及设备(非流动资产),4478.49605762,4582.176,4555.76079483,4668.41,4634.950279260001,4697.719,4582.27165998,4718.566
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,8895.908,,3275.005,,3075.521,,2657.744
其他投资(非流动资产),,29766.929,51601.59975396,39574.823,47596.91605225,31223.115,45644.427121,27304.413
应收账款(流动资产),3374.54753166,1990.255,1370.6165905599998,967.354,936.69829214,996.037,1184.37809304,1998.386
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),74716.31412255,27026.13,78642.64697203,30555.347,101082.98507674,45230.032,126104.48636477001,56725.321
应付帐款(流动负债),8510.32811883,67335.545,2948.80489225,77639.58,4308.511699,92728.837,6082.99044329,112581.937
银行贷款(流动负债),--,--,--,457,--,460.255,--,881.384
非流动银行贷款,--,--,--,--,--,--,--,303.677
总资产,399762.08963561,381482.54,374624.9722423,368830.012,382254.96551979997,401450.397,387847.88097766,402679.317
总负债,309577.74994882,292892.628,287027.47023639,283228.283,294367.33615419,315790.2,304682.68289663,322941.961
股份数目(香港),--,1719045680股,--,1719046000股,--,1719046000股,--,1719046000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
