报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,812.844,807.119,1136.144,1152.556,2314.583,2293.435,3223.349,3164.66
流动资产,5912.114,8304.68,7519.486,7577.912,6602.163,6273.086,6663.039,4431.684
流动负债,1172.227,3189.442,2114.36,2183.373,2310.928,301.237,489.721,300.677
净流动资产/(负债),4739.887,5115.238,5405.126,5394.539,4291.235,5971.849,6173.318,4131.007
非流动负债,90.938,411.18,445.877,461.692,221.488,2125.178,2154.572,1072.995
少数股东权益 - (借)/贷,50.85,54.843,106.595,114.246,124.552,133.527,329.224,258.652
净资产/(负债),5461.793,5511.177,6095.393,6085.403,6384.33,6140.106,7242.095,6222.672
已发行股本,100.285,100.285,99.835,99.835,99.6,99.6,92.89,87.318
储备,5310.658,5356.049,5888.963,5871.322,6160.178,5827.299,6819.981,5708.058
股东权益/(亏损),5410.943,5456.334,5988.798,5971.157,6259.778,6006.579,6912.871,5964.02
无形资产(非流动资产),0.158,0.331,1.617,1.92,49.784,57.803,288.703,246.293
物业、厂房及设备(非流动资产),43.611,46.633,53.528,59.271,225.167,196.259,194.182,186.082
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),297.638,288.806,301.442,307.81,77.182,77.182,38.375,34
应收账款(流动资产),461.858,490.836,853.383,760.152,1063.541,916.772,1324.113,1114.433
存货(流动资产),21.813,7.956,44.041,23.494,232.096,142.656,168.841,151.315
现金及银行结存(流动资产),1726.067,2136.962,1019.045,1098.073,1462.786,1293.032,2551.178,1146.266
应付帐款(流动负债),24.349,1.801,3.302,2.728,23.312,26.557,20.346,23.146
银行贷款(流动负债),5.724,4.901,1.008,--,87.5,87.5,87.5,70.656
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6724.958,9111.799,8655.63,8730.468,8916.746,8566.521,9886.388,7596.344
总负债,1263.165,3600.622,2560.237,2645.065,2532.416,2426.415,2644.293,1373.672
股份数目(香港),10028496000股,10028496000股,9983496000股,9983496000股,9960024710股,9960025000股,9288980523股,8731772000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
