报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,486.273,235.076,219.018,33.449,43.875,17.177,17.654,18.237
流动资产,135.422,282.667,259.627,260.687,167.096,108.068,89.435,99.679
流动负债,68.926,79.844,119.727,47.916,82.34,19.683,16.699,25.609
净流动资产/(负债),66.496,202.823,139.9,212.771,84.756,88.385,72.736,74.07
非流动负债,231.624,22.466,3.052,3.413,3.941,3.312,0.28,0.279
少数股东权益 - (借)/贷,,0.352,0.325,0.504,0.936,1.02,1.022,1.002
净资产/(负债),321.145,415.433,355.866,242.807,124.69,102.25,90.11,92.028
已发行股本,72.3,72.3,60.732,57.84,14.46,12.05,10.05,10
储备,248.845,342.781,294.809,184.463,109.294,89.18,79.038,81.026
股东权益/(亏损),321.145,415.081,355.541,242.303,123.754,101.23,89.088,91.026
无形资产(非流动资产),75.981,2.73,--,--,0.283,0.333,--,--
物业、厂房及设备(非流动资产),232.835,211.749,198.997,24.745,33.507,7.779,8.938,9.43
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.9,9.825,9.244,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),15.329,10.143,11.053,24.248,16.892,27.975,27.251,46.892
存货(流动资产),7.475,1.882,3.971,2.111,10.485,2.655,5.543,1.713
现金及银行结存(流动资产),13.926,20.181,22.825,174.467,87.532,53.373,38.379,37.455
应付帐款(流动负债),8.997,1.16,2.538,1.565,8.805,8.838,10.807,14.208
银行贷款(流动负债),35.191,42.803,34.865,36.048,36.582,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,621.695,517.743,478.645,294.136,210.971,125.245,107.089,117.916
总负债,300.55,102.31,122.779,51.329,86.281,22.995,16.979,25.888
股份数目(香港),2892000000股,2892000000股,2429280000股,2313600000股,578400000股,482000000股,402000000股,100000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
