报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,71.111,66.217,67.185,68.563,76.462,76.086,76.146,72.778
流动资产,96.778,81.831,103.978,80.339,87.765,63.849,93.401,137.346
流动负债,165.646,144.832,171.275,141.067,145.676,114.223,137.267,166.374
净流动资产/(负债),-68.868,-63.001,-67.297,-60.728,-57.911,-50.374,-43.866,-29.028
非流动负债,19.794,15.049,2.579,26.849,21.506,17.767,13.535,11.836
少数股东权益 - (借)/贷,4.767,4.357,6.951,7.65,12.362,14.357,16.69,22.398
净资产/(负债),-17.551,-11.833,-2.691,-19.014,-2.955,7.945,18.745,31.914
已发行股本,42.019,42.019,40.677,40.677,39.887,39.887,39.887,38.637
储备,-64.337,-58.209,-50.319,-67.341,-55.204,-46.299,-37.832,-29.121
股东权益/(亏损),-22.318,-16.19,-9.642,-26.664,-15.317,-6.412,2.055,9.516
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),40.075,35.772,34.996,35.334,39.29,38.748,38.567,35.496
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),34.386,35.173,36.884,30.778,23.71,29.327,20.719,17.538
存货(流动资产),49.436,38.381,59.646,36.036,44.198,29.063,54.307,37.916
现金及银行结存(流动资产),2.854,6.464,3.079,10.605,1.279,1.955,2.342,6.916
应付帐款(流动负债),60.966,57.244,66.599,36.21,41.855,28.75,51.519,35.387
银行贷款(流动负债),60.529,53.284,50.222,51.276,54.749,30.364,64.363,32.939
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,167.889,148.048,171.163,148.902,164.227,139.935,169.547,210.124
总负债,185.44,159.881,173.854,167.916,167.182,131.99,150.802,178.21
股份数目(香港),16270685376股,16270685376股,16270685376股,16270685376股,15954685376股,15954685376股,15954685376股,15454685376股
币种,港币,港币,港币,港币,港币,港币,港币,港币
