报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,98,490,532,594,608,537,566,573
流动资产,1815,1438,1617,1737,1813,2033,2041,1953
流动负债,484,449,550,627,660,801,1032,890
净流动资产/(负债),1331,989,1067,1110,1153,1232,1009,1063
非流动负债,109,166,182,131,178,1274,1155,1196
少数股东权益 - (借)/贷,33,33,31,30,,,,
净资产/(负债),1320,1313,1417,1573,1583,495,420,440
已发行股本,1343,1343,1343,1343,923,703,654,654
储备,-56,-63,43,200,660,-208,-234,-214
股东权益/(亏损),1287,1280,1386,1543,1583,495,420,440
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),53,373,413,471,484,497,511,496
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),146,72,92,176,141,165,252,240
存货(流动资产),--,35,38,46,46,55,65,58
现金及银行结存(流动资产),222,92,131,142,185,230,208,228
应付帐款(流动负债),241,175,182,221,234,299,442,361
银行贷款(流动负债),189,194,278,239,296,391,475,429
非流动银行贷款,54,71,81,24,66,112,54,73
总资产,1913,1928,2149,2331,2421,2570,2607,2526
总负债,593,615,732,758,838,2075,2187,2086
股份数目(香港),134278993990股,134278993990股,134278993990股,134278993990股,92278993990股,70278993990股,65413993990股,65413993990股
币种,港币,港币,港币,港币,港币,港币,港币,港币
