报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-06-30,2014-06-30
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,289.625,208.815,187.965,156.338,96.934,79.967
流动资产,1883.704,1716.167,1701.775,838.175,940.504,881.557
流动负债,844.302,654.294,715.89,698.071,417.159,633.048
净流动资产/(负债),1039.402,1061.873,985.885,140.104,523.345,248.509
非流动负债,18.498,13.449,9.058,8.5,120.825,21.931
少数股东权益 - (借)/贷,,,,,,3.834
净资产/(负债),1310.529,1257.239,1164.792,287.942,499.454,306.545
已发行股本,4.622,4.622,4.622,0.016,0.016,0.016
储备,658.168,613.614,531.656,287.926,499.438,302.695
股东权益/(亏损),1310.529,1257.239,1164.792,287.942,499.454,302.711
无形资产(非流动资产),7.674,6.643,5.894,5.003,4.399,4.358
物业、厂房及设备(非流动资产),104.593,58.577,44.528,33.649,27.22,25.974
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),7.315,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),194.178,92.795,162.226,85.67,77.988,85.605
存货(流动资产),631.6,569.55,587.942,438.686,393.502,341.07
现金及银行结存(流动资产),566.618,494.334,364.249,167.523,154.981,85.203
应付帐款(流动负债),196.465,149.067,188.882,95.322,76.813,54.52
银行贷款(流动负债),--,--,--,--,20.36,265.439
非流动银行贷款,--,--,--,--,106.9,13.65
总资产,2173.329,1924.982,1889.74,994.513,1037.438,961.524
总负债,862.8,667.743,724.948,706.571,537.984,654.979
股份数目(香港),518750000股,518750000股,518750000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
