报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,128781.575,132064.069,126660.256,109642.636,104680.082,105944.061,103047.701,105398.826
流动资产,70571.599,65248.555,62127.271,50162.404,46428.964,41511.411,42424.999,36997.485
流动负债,58606.607,63725.275,54887.531,54289.44,51596.527,51383.848,45009.081,45446.876
净流动资产/(负债),11964.992,1523.28,7239.74,-4127.036,-5167.563,-9872.437,-2584.082,-8449.391
非流动负债,57032.626,53891.706,57935.567,42942.115,44198.341,42668.071,49926.627,48208.177
少数股东权益 - (借)/贷,22598.146,32284.777,22187.793,20392.822,9626.929,16264.877,8526.044,12441.187
净资产/(负债),83713.941,79695.643,75964.429,62573.485,55314.178,53403.553,50536.992,48741.258
已发行股本,4912.016,4912.016,4912.016,4912.016,4912.016,4912.016,4912.016,4918.4
储备,56203.779,42498.85,48864.62,37268.647,40775.233,32226.66,37098.932,31381.671
股东权益/(亏损),61115.795,47410.866,53776.636,42180.663,45687.249,37138.676,42010.948,36300.071
无形资产(非流动资产),46719.53,50217.581,52441.396,40865.011,38729.266,40606.793,18423.977,32697.886
物业、厂房及设备(非流动资产),44413.382,47173.377,39380.467,33582.502,33254.51,31023.022,26777.976,47074.879
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,8654.205,,5291.77,,5133.273,,4944.02
其他投资(非流动资产),4025.743,2396.222,2235.155,2350.209,2612.417,2812.356,7849.527,2525.347
应收账款(流动资产),4380.92,4117.707,4077.34,2266.586,2776.571,3001.67,3393.58,4096.451
存货(流动资产),4764.332,3079.249,4388.157,3261.192,3436.05,2162.147,2899.376,2029.385
现金及银行结存(流动资产),33333.94,21073.256,31932.39,16759.688,21231.114,16422.769,20405.806,14866.244
应付帐款(流动负债),6342.129,6437.858,7236.878,4016.623,4131.026,4363.905,4846.137,4366.481
银行贷款(流动负债),--,14584.298,--,13386.104,--,13469.687,--,13331.215
非流动银行贷款,--,31542.621,--,23545.036,--,22453.472,--,26170.098
总资产,199353.174,197312.624,188787.527,159805.04,151109.046,147455.472,145472.7,142396.311
总负债,115639.233,117616.981,112823.098,97231.555,95794.868,94051.919,94935.708,93655.053
股份数目(香港),--,1952016000股,--,1952016000股,--,1952016000股,--,1958400000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
