报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,,,,,,,,
流动资产,0.229,0.239,0.246,0.236,0.208,0.208,0.263,0.327
流动负债,38.042,37.707,34.88,31.086,29.559,27.243,26.163,23.539
净流动资产/(负债),-37.813,-37.468,-34.634,-30.85,-29.351,-27.035,-25.9,-23.212
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-37.813,-37.468,-34.634,-30.85,-29.351,-27.035,-25.9,-23.212
已发行股本,71.551,71.551,71.551,71.551,71.551,71.551,71.551,71.551
储备,-109.364,-109.019,-106.185,-102.401,-100.902,-98.586,-97.451,-94.763
股东权益/(亏损),-37.813,-37.468,-34.634,-30.85,-29.351,-27.035,-25.9,-23.212
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,,,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),0.228,0.238,0.245,0.235,0.207,0.207,0.194,0.317
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,0.229,0.239,0.246,0.236,0.208,0.208,0.263,0.327
总负债,38.042,37.707,34.88,31.086,29.559,27.243,26.163,23.539
股份数目(香港),812600000股,812600000股,812600000股,812600000股,812600000股,812600000股,812600000股,812600000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
