报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,41589,37805,37541,35535,35162,33040,28033,25448
流动资产,17626,16026,13840,10660,11857,10692,15002,11132
流动负债,25605,23717,18341,13710,19408,13739,13540,10777
净流动资产/(负债),-7979,-7691,-4501,-3050,-7551,-3047,1462,355
非流动负债,13393,11362,15186,15417,11516,14948,14954,13127
少数股东权益 - (借)/贷,3265,2902,2888,2712,2627,2439,2443,2329
净资产/(负债),20217,18752,17854,17068,16095,15045,14541,12676
已发行股本,112,112,112,113,113,113,113,113
储备,16840,15738,14854,14243,13355,12493,11985,10234
股东权益/(亏损),16952,15850,14966,14356,13468,12606,12098,10347
无形资产(非流动资产),1681,1551,1487,1464,1454,1340,1265,1298
物业、厂房及设备(非流动资产),25840,23412,22732,21627,21358,20358,19732,18066
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1505,1350,1350,1080,1024,885,882,837
其他投资(非流动资产),4613,4639,4943,4169,4195,4172,132,165
应收账款(流动资产),2651,1942,1631,992,1182,1035,953,740
存货(流动资产),744,650,515,579,404,493,510,416
现金及银行结存(流动资产),7972,6828,7163,5404,7355,5747,10503,7109
应付帐款(流动负债),3182,2504,2237,1520,1651,1482,2034,1313
银行贷款(流动负债),1737,4019,3944,1134,2600,1496,1530,692
非流动银行贷款,523,240,197,266,836,1155,1476,1739
总资产,59215,53831,51381,46195,47019,43732,43035,36580
总负债,38998,35079,33527,29127,30924,28687,28494,23904
股份数目(香港),1082844897股,--,1081727397股,1082327397股,1082559397股,1083059397股,1083059397股,1082939397股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
