报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,202786,200834,193836,188812,187636,186678,178685,174491
流动资产,17239,17884,17498,15188,14495,13764,13902,16475
流动负债,70299,69577,57942,62187,66547,67932,62547,67532
净流动资产/(负债),-53060,-51693,-40444,-46999,-52052,-54168,-48645,-51057
非流动负债,83891,86598,89885,84257,78917,77534,73803,70906
少数股东权益 - (借)/贷,12964,12607,12821,12201,11922,11520,11895,11249
净资产/(负债),65835,62543,63507,57556,56667,54976,56237,52528
已发行股本,10088,10088,10088,9818,9818,9818,9818,9818
储备,42783,39848,40598,35537,34927,33638,34524,31461
股东权益/(亏损),52871,49936,50686,45355,44745,43456,44342,41279
无形资产(非流动资产),3278,--,3142,--,3120,--,3118,--
物业、厂房及设备(非流动资产),159602,158926,154241,147586,146914,146746,144718,143582
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,3031,,2866,,2590,,2266
其他投资(非流动资产),,725,605,605,606,602,4401,227
应收账款(流动资产),3365,2712,3653,3551,2965,3026,3015,3377
存货(流动资产),1737,1622,1779,1755,1721,1588,1773,1778
现金及银行结存(流动资产),6289,6826,6323,4268,5201,4152,4654,6151
应付帐款(流动负债),14054,2125,14439,1957,14051,1903,13437,1773
银行贷款(流动负债),--,--,--,17473,--,4760,--,9182
非流动银行贷款,--,--,--,6233,--,1069,--,1892
总资产,220025,218718,211334,204000,202131,200442,192587,190966
总负债,154190,156175,147827,146444,145464,145466,136350,138438
股份数目(香港),--,--,--,2794917000股,--,2794917000股,--,2794917000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
