报告期,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,三季报,中报,年报,中报,年报,中报
非流动资产,15718.052,13231.877,11237.331145,11144.889,10958.681,10767.724,10701.231,10449.229
流动资产,4018.02,4282.75,3200.035062,3964.141,3180.275,3539.56,3373.898,2931.71
流动负债,5677.852,5350.58,4078.182523,3830.715,3205.191,3524.172,3582.173,3251.825
净流动资产/(负债),-1659.832,-1067.83,-878.147461,133.426,-24.916,15.388,-208.275,-320.115
非流动负债,2654.539,1852.074,687.116278,1847.192,1530.826,1683.155,1389.716,1509.643
少数股东权益 - (借)/贷,6349.778,5409.112,4537.680639,4529.507,4512.021,4338.202,4304.475,4044.094
净资产/(负债),11403.681,10311.973,9672.067406,9431.123,9402.939,9099.957,9103.24,8619.471
已发行股本,2726.2,2726.2,2726.2,2726.2,2726.2,2726.2,2726.2,2726.2
储备,2327.703,2176.661,2408.186767,2175.416,2164.718,2035.555,2072.565,1849.177
股东权益/(亏损),5053.903,4902.861,5134.386767,4901.616,4890.918,4761.755,4798.765,4575.377
无形资产(非流动资产),402.744,310.519,2127.72994,263.114,266.903,266.473,268.459,270.313
物业、厂房及设备(非流动资产),10903.044,8583.531,5270.620789,6936.064,6720.063,6444.025,6207.229,6116.966
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),56.684,58.864,,57.01,59.923,41.131,41.26,38.518
其他投资(非流动资产),213.161,112.417,1493.11318,65.73,76.233,100.544,73.35,48.949
应收账款(流动资产),1439.475,1070.781,1232.211542,1183.289,944.476,938.906,1031.771,1004.72
存货(流动资产),615.93,541.034,358.477749,311.182,327.644,407.698,443.955,459.083
现金及银行结存(流动资产),739.1,1140.956,792.655074,1324.785,776.37,1007.326,648.058,489.721
应付帐款(流动负债),908.59,713.76,780.301558,682.706,574.413,381.669,560.121,504.975
银行贷款(流动负债),2530.033,237.375,--,738.076,1014.853,1414.882,1225.412,1415.96
非流动银行贷款,990.302,228.277,--,755.024,1029.511,1189.502,893.962,1021.65
总资产,19736.072,17514.627,14437.366207,15109.03,14138.956,14307.284,14075.129,13380.939
总负债,8332.391,7202.654,4765.298801,5677.907,4736.017,5207.327,4971.889,4761.468
股份数目(香港),986700000股,986700000股,--,986700000股,986700000股,986700000股,986700000股,986700000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
