报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,448.753156,368.832696,346.707928,314.515176,368.02374,379.689728,315.76556,288.229825
流动资产,424.073839,411.838591,341.113321,391.641136,412.242801,484.710182,483.78514,358.564361
流动负债,43.458241,56.842883,43.327431,50.430021,33.495966,41.981711,49.766956,40.467674
净流动资产/(负债),380.615598,354.995708,297.78589,341.211115,378.746835,442.728471,434.018184,318.096687
非流动负债,123.74264,98.383973,83.178373,94.062478,111.443077,127.765301,109.655561,79.738746
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),705.626114,625.444431,561.315445,561.663813,635.327498,694.652898,640.128183,526.587766
已发行股本,139.348785,139.348785,139.348785,139.348785,139.348785,139.348785,139.348785,139.348785
储备,566.277329,486.095646,421.96666,422.315028,495.978713,555.304113,500.779398,387.238981
股东权益/(亏损),705.626114,625.444431,561.315445,561.663813,635.327498,694.652898,640.128183,526.587766
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,,,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),47.767265,73.729516,37.491601,55.462514,53.916743,109.277144,148.781544,45.190755
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,872.826995,780.671287,687.821249,706.156312,780.266541,864.39991,799.5507,646.794186
总负债,167.200881,155.226856,126.505804,144.492499,144.939043,169.747012,159.422517,120.20642
股份数目(香港),152333013股,152333013股,152333013股,152333013股,152333013股,152333013股,152333013股,152333013股
币种,美元,美元,美元,美元,美元,美元,美元,美元
