报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,62.056,88.483,76.288,34.567,43.47,45.806,40.559,49.032
流动资产,761.062,535.294,478.335,400.196,108.915,63.712,71.969,59.54
流动负债,611.205,463.896,367.395,302.387,31.872,20.964,27.499,18.75
净流动资产/(负债),149.857,71.398,110.94,97.809,77.043,42.748,44.47,40.79
非流动负债,--,3.495,3.545,42.024,40.226,3.539,2.401,4.658
少数股东权益 - (借)/贷,28.159,4.309,4.487,4.377,4.652,4.605,5.515,5.293
净资产/(负债),211.913,156.386,183.683,90.352,80.287,85.015,82.628,85.164
已发行股本,4.09,4.09,4.09,4,4,4,4,4
储备,179.664,147.987,175.106,81.975,71.635,76.41,73.113,75.871
股东权益/(亏损),183.754,152.077,179.196,85.975,75.635,80.41,77.113,79.871
无形资产(非流动资产),6.299,3.356,0.443,0.605,0.767,0.826,0.925,1.12
物业、厂房及设备(非流动资产),55.383,69.289,61.722,22.34,25.332,27.115,29.114,34.66
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),439.534,197.919,93.258,1.268,1.412,1.291,1.491,1.159
存货(流动资产),59.612,24.343,34.989,45.46,2.834,2.635,2.865,2.747
现金及银行结存(流动资产),122.782,106.74,67.564,21.991,92.991,49.852,52.45,45.844
应付帐款(流动负债),170.078,78.863,106.047,53.809,7.006,6.561,8.63,5.688
银行贷款(流动负债),23.538,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,823.118,623.777,554.623,434.763,152.385,109.518,112.528,108.572
总负债,611.205,467.391,370.94,344.411,72.098,24.503,29.9,23.408
股份数目(香港),409000000股,409000000股,409000000股,400000000股,400000000股,400000000股,400000000股,400000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
