报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,99614.8656687,99004.264,100586.26953681,98782.035,103268.57689909,98584.089,84460.24214526,78108.381
流动资产,35630.73444974,40033.396,22759.79887732,26138.798,20411.67161976,26876.216,26887.017795919997,23185.297
流动负债,55900.64605361,52657.566,40312.16064463,41494.183,43308.231111580004,44634.474,38133.53354171,42875.456
净流动资产/(负债),-20269.911603869998,-12624.17,-17552.36176731,-15355.385,-22896.55949182,-17758.258,-11246.51574579,-19690.159
非流动负债,61882.65849493,69506.307,68108.53260085,68680.592,66175.58777556,67262.717,58954.062580779995,44271.297
少数股东权益 - (借)/贷,620.64305643,597.625,577.70500237,559.537,540.7947825,313.067,335.12515098,328.925
净资产/(负债),17462.2955699,16873.787,14925.37516865,14746.058,14196.42963171,13563.114,14259.663818690002,14146.925
已发行股本,11683.125,11683.125,11683.125,11683.125,11683.125,11683.125,11683.125,11683.125
储备,5158.5275134700005,4593.037,2664.54516628,2503.396,1972.50984921,1566.922,2241.41366771,2134.875
股东权益/(亏损),16841.65251347,16276.162,14347.67016628,14186.521,13655.634849209999,13250.047,13924.53866771,13818
无形资产(非流动资产),133.77062926,18.641,221.54896466,19.105,238.96162419,21.881,246.16481972999998,23.44
物业、厂房及设备(非流动资产),52909.833852,53944.196,54353.11958187,55771.399,55995.54273573001,58400.656,56268.97357490999,58124.236
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,20256.221,,19208.299,,18244.38,,8710.052
其他投资(非流动资产),,4013.699,3613.41466469,4069.413,6079.40904099,6114.082,11063.81171526,1557.118
应收账款(流动资产),1957.8476017,1533.898,2305.48914835,1542.358,1633.1435543900002,1811.57,1589.4918716,1719.099
存货(流动资产),1298.97407884,1155.668,1128.26092315,998.341,849.7698245199999,859.415,695.48559872,590.211
现金及银行结存(流动资产),18199.308393040003,23193.3,12555.56487401,12992.021,13259.1016941,15527.254,19497.221530490002,13965.281
应付帐款(流动负债),2290.8519408899997,2328.672,2164.5715712399997,2037.393,1687.49324615,1738.742,2012.77755757,2291.539
银行贷款(流动负债),--,28251.856,--,28415.711,--,21329.265,--,11913.789
非流动银行贷款,--,63849.439,--,64615.09,--,61802.361,--,29996.913
总资产,135245.60011844,139037.66,123346.06841413,124920.833,123680.24851885,125460.305,111347.25994117999,101293.678
总负债,117783.30454853999,122163.873,108420.69324548,110174.775,109483.81888714,111897.191,97087.59612249,87146.753
股份数目(香港),--,3751000000股,--,3751000000股,--,3751000000股,--,3751000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
