报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1103.248,999.44,864.293,858.707,817.14,766.374,662.629,643.062
流动资产,1635.12,1487.191,1189.374,914.258,918.48,780.786,875.811,940.059
流动负债,896.867,995.176,674.688,422.284,373.861,211.504,191.1,202.945
净流动资产/(负债),738.253,492.015,514.686,491.974,544.619,569.282,684.711,737.114
非流动负债,64.38,62.752,14.852,15.852,10.287,14.176,--,6.118
少数股东权益 - (借)/贷,5.228,7.729,3.603,4.718,,,,
净资产/(负债),1777.121,1428.703,1364.127,1334.829,1351.472,1321.48,1347.34,1374.058
已发行股本,7.978,7.414,7.374,7.319,7.057,7.042,7.091,7.239
储备,665.187,588.059,535.084,514.962,535.874,510.119,1340.249,519.395
股东权益/(亏损),1771.893,1420.974,1360.524,1330.111,1351.472,1321.48,1347.34,1374.058
无形资产(非流动资产),85.59,88.104,39.204,41.388,10.205,0.06,0.03,0.155
物业、厂房及设备(非流动资产),760.559,701.835,701.87,698.576,683.029,638.291,582.111,570.894
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,22.542,21.235,
其他投资(非流动资产),15.29,15.29,12.272,12.272,12.271,11.031,3.44,3.44
应收账款(流动资产),447.633,461.778,475.87,396.642,353.593,304.199,264.364,252.175
存货(流动资产),337.907,269.779,233.257,227.538,313.564,197.226,169.827,163.296
现金及银行结存(流动资产),302.898,169.312,259.225,133.91,62.8,69.514,197.559,281.828
应付帐款(流动负债),229.522,198.11,220.801,182.594,189.595,152.067,122.786,118.501
银行贷款(流动负债),--,684.298,--,74.429,26.884,--,--,--
非流动银行贷款,--,29.082,--,--,1.785,--,--,--
总资产,2738.368,2486.631,2053.667,1772.965,1735.62,1547.16,1538.44,1583.121
总负债,961.247,1057.928,689.54,438.136,384.148,225.68,191.1,209.063
股份数目(香港),797773240股,741386240股,737403240股,731931240股,705658240股,704239240股,709066240股,723870240股
币种,港币,港币,港币,港币,港币,港币,港币,港币
