报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,25998.821,23762.311,22367.726,20633.623,19430.936,18831.982,17678.987,16917.199
流动资产,11651.5,10391.679,9597.556,10423.729,8981.46,8713.669,8934.073,8265.373
流动负债,9853.733,7813.932,6015.46,6668.851,6440.707,4846.984,5142.392,4605.116
净流动资产/(负债),1797.767,2577.747,3582.096,3754.878,2540.753,3866.685,3791.681,3660.257
非流动负债,6529.71,6844.733,7859.645,6286.382,3991.177,4930.527,4117.892,3844.365
少数股东权益 - (借)/贷,3443.217,3218.749,2790.274,2954.719,2551.292,2696.146,2681.987,2793.643
净资产/(负债),21266.878,19495.325,18090.177,18102.119,17980.512,17768.14,17352.776,16733.091
已发行股本,848.044,847.89,847.711,847.403,847.207,846.96,845.62,845.272
储备,14182.254,12980.107,12439.36,11623.993,12118.669,119.605,311.401,507.656
股东权益/(亏损),17823.661,16276.576,15299.903,15147.4,15429.22,15071.994,14670.789,13939.448
无形资产(非流动资产),3884.482,3686.734,3224.599,2887.865,2144.064,2161.186,1834.776,1933.756
物业、厂房及设备(非流动资产),19315.663,17743.067,16705.803,15682.824,15146.825,14560.184,14109.131,13267.113
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1409.486,1316.18,1185.52,1196.25,1136.543,1067.331,1059.662,1113.237
其他投资(非流动资产),665.208,301.666,572.294,106.003,457.306,462.129,94.477,52.256
应收账款(流动资产),6011.527,4937.509,4622.383,3947.237,3744.357,3634.612,3750.057,3598.081
存货(流动资产),333.758,303.957,282.694,291.693,317.381,320.135,333.866,294.357
现金及银行结存(流动资产),3569.626,3168.622,3334.729,4012.887,3733.357,3464.668,3816.198,3154.852
应付帐款(流动负债),2857.942,4513.197,2239.028,3854.287,1877.458,1580.661,1847.257,1664.831
银行贷款(流动负债),4006.728,3084.587,1448.994,2615.026,2415.386,1278.692,1293.299,703.276
非流动银行贷款,4198.758,4464.281,5483.632,4300.23,2801.152,3830.603,3010.101,2736.882
总资产,37650.321,34153.99,31965.282,31057.352,28412.396,27545.651,26613.06,25182.572
总负债,16383.443,14658.665,13875.105,12955.233,10431.884,9777.511,9260.284,8449.481
股份数目(香港),1696087112股,1695780612股,1695421112股,1694805612股,1694414612股,1693920612股,1691240112股,1690543612股
币种,港币,港币,港币,港币,港币,港币,港币,港币
