报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,3301.583,2537.163,2525.329,2143.281
流动资产,3370.369,1328.923,915.078,744.188
流动负债,947.117,1069.885,1033.843,836.965
净流动资产/(负债),2423.252,259.038,-118.765,-92.777
非流动负债,85.792,268.862,285.548,249.62
少数股东权益 - (借)/贷,,3.721,2.56,18.659
净资产/(负债),5639.043,2527.339,2121.016,1800.884
已发行股本,0.017,181.68,181.68,181.68
储备,5639.026,2341.938,1936.776,1600.545
股东权益/(亏损),5639.043,2523.618,2118.456,1782.225
无形资产(非流动资产),239.547,--,--,--
物业、厂房及设备(非流动资产),2640.965,2418.844,2234.865,1975.779
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,1,1
应收账款(流动资产),24.679,10.312,10.04,13.089
存货(流动资产),0.254,0.316,0.337,0.213
现金及银行结存(流动资产),3243.144,247.133,373.854,332.081
应付帐款(流动负债),10.715,9.296,6.844,4.11
银行贷款(流动负债),--,209.936,195,51
非流动银行贷款,--,243.14,265.645,237
总资产,6671.952,3866.086,3440.407,2887.469
总负债,1032.909,1338.747,1319.391,1086.585
股份数目(香港),2000000000股,--,--,--
币种,人民币,人民币,人民币,人民币
