报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,268.646,122.99,99.048,104.938,110.868,123.087,114.898,100.43
流动资产,3289.396,2696.588,2470.061,2157.518,2054.842,1818.036,1600.367,1209.8
流动负债,2415.46,1560.166,1520.697,1323.239,1528.264,1408.234,1276.111,998.867
净流动资产/(负债),873.936,1136.422,949.364,834.279,526.578,409.802,324.256,210.933
非流动负债,281.029,374.656,320.283,250.169,7.085,6.556,8.306,7.164
少数股东权益 - (借)/贷,5.378,,,,,,,
净资产/(负债),861.553,884.756,728.129,689.048,630.361,526.333,430.848,304.199
已发行股本,3.287,3.287,3.287,3.287,3.287,,,
储备,852.888,881.469,724.842,685.761,627.074,526.333,430.848,304.199
股东权益/(亏损),856.175,884.756,728.129,689.048,630.361,526.333,430.848,304.199
无形资产(非流动资产),5.419,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),141.007,118.26,93.619,99.282,103.679,115.842,106.438,93.12
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.352,0.268,0.191,0.107,0.33,0.173,0.293,0.147
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),422.273,411.271,253.197,351.41,259.304,224.642,201.697,150.569
存货(流动资产),9.664,0.139,0.097,0.131,0.585,6.882,9.208,4.521
现金及银行结存(流动资产),2711.015,2148.377,2112.309,1680.85,1740.937,1088.601,1081.914,751.632
应付帐款(流动负债),468.169,385.6,336.857,244.255,180.126,169.134,131.488,75.611
银行贷款(流动负债),--,--,--,--,184,--,--,--
非流动银行贷款,265,360,310,240,--,--,--,--
总资产,3558.042,2819.578,2569.109,2262.456,2165.71,1941.123,1715.265,1310.23
总负债,2696.489,1934.822,1840.98,1573.408,1535.349,1414.79,1284.417,1006.031
股份数目(香港),3286860460股,3286860460股,3286860460股,3286860460股,3286860460股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
