报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,25.700608,24.590504,72.004083,69.520168,7.349845,5.422503,4.306306,4.658865
流动资产,67.641875,66.112173,61.893936,44.875184,24.627838,21.912222,22.903357,22.584469
流动负债,23.398857,25.58056,20.84675,15.341985,5.810528,4.22172,6.063249,8.026815
净流动资产/(负债),44.243018,40.531613,41.047186,29.533199,18.81731,17.690502,16.840108,14.557654
非流动负债,0.085196,0.084498,18.535052,7.615738,0.049613,0.025243,0.016208,0.016208
少数股东权益 - (借)/贷,8.341151,8.145116,1.483662,1.036618,,,,
净资产/(负债),69.85843,65.037619,94.516217,91.437629,26.117542,23.087762,21.130206,19.200311
已发行股本,1.665702,1.396622,1.261436,1.261436,1.04888,1.04888,1.04888,1.04888
储备,59.851577,55.495881,91.771119,89.139575,12.701688,9.671908,7.714352,5.784457
股东权益/(亏损),61.517279,56.892503,93.032555,90.401011,26.117542,23.087762,21.130206,19.200311
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.550896,2.380114,0.733102,0.515477,0.445001,0.390512,0.404594,0.095342
附属公司权益(非流动资产),--,--,5.011928,4.665245,--,--,--,--
联营公司权益 (非流动资产),0.512452,0.490779,0.409075,0.448551,0.529474,0.541658,0.96188,0.849705
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),25.644868,19.621173,2.11921,3.821749,1.736689,1.669636,1.237446,1.550833
存货(流动资产),10.033421,0.017704,12.441913,4.111592,0.03142,0.04663,0.049773,0.043809
现金及银行结存(流动资产),17.739112,17.16586,15.432929,12.672201,18.255278,17.628754,17.500786,18.25201
应付帐款(流动负债),1.612371,3.521413,5.615119,1.0193,0.800727,0.936653,0.502677,0.364951
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,93.342483,90.702677,133.898019,114.395352,31.977683,27.334725,27.209663,27.243334
总负债,23.484053,25.665058,39.381802,22.957723,5.860141,4.246963,6.079457,8.043023
股份数目(香港),988000000股,836000000股,760000000股,760000000股,640000000股,640000000股,640000000股,640000000股
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
