报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,592.343,557.156,540.305,481.794,397.306,435.755,445.753,452.18
流动资产,260.433,221.164,213.702,284.554,393.736,325.323,269.666,222.658
流动负债,362.227,285.403,263.41,314.705,329.107,238.772,291.067,306.543
净流动资产/(负债),-101.794,-64.239,-49.708,-30.151,64.629,86.551,-21.401,-83.885
非流动负债,90.287,130.682,147.509,115.869,136.264,189.775,169.535,126.582
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),400.262,362.235,343.088,335.774,325.671,332.531,254.817,241.713
已发行股本,253.928,253.928,253.928,253.928,253.928,253.987,189.015,188.759
储备,146.334,108.307,89.16,81.846,71.743,78.544,,52.954
股东权益/(亏损),400.262,362.235,343.088,335.774,325.671,332.531,254.817,241.713
无形资产(非流动资产),31.383,17.817,50.137,76.486,9.825,--,--,--
物业、厂房及设备(非流动资产),372.543,350.212,339.308,352.105,364.552,406.351,416.109,424.809
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),39.448,24.788,41.596,37.814,41.895,52.777,86.607,99.17
存货(流动资产),105.121,127.264,96.689,106.486,47.819,118.964,80.189,82.121
现金及银行结存(流动资产),27.494,10.424,11.955,19.294,68.442,5.829,8.531,11.328
应付帐款(流动负债),28.523,27.415,16.891,41.624,45.95,35.842,37.014,40.091
银行贷款(流动负债),184.329,188.921,185.317,205.696,191.919,155.337,178.427,220.903
非流动银行贷款,22.137,45.824,68.255,84.821,113.548,181.182,160.945,122.462
总资产,852.776,778.32,754.007,766.348,791.042,761.078,715.419,674.838
总负债,452.514,416.085,410.919,430.574,465.371,428.547,460.602,433.125
股份数目(香港),832603000股,832603000股,832603000股,832603000股,832603000股,832603000股,711115000股,711115000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
