报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,204.59,198.473,178.466,135.470264,82.671671,61.990394,36.313782,34.916437
流动资产,19.262,19.01,46.862,14.238319,14.826542,11.764382,5.373525,2.271198
流动负债,19.894,3.863,1.841,1.601118,30.57564,9.261284,6.630217,2.121967
净流动资产/(负债),-0.632,15.147,45.021,12.637201,-15.749098,2.503098,-1.256692,0.149231
非流动负债,17.284,20.712,19.634,18.622352,--,--,7.355696,7.572529
少数股东权益 - (借)/贷,28.61,28.355,27.94,27.823769,10.515298,10.527683,10.482223,10.756163
净资产/(负债),186.674,192.908,203.853,129.485113,66.922573,64.493492,27.701394,27.493139
已发行股本,2.419,2.419,241.863,80.673266,51.028022,48.651599,11.886592,11.099042
储备,155.645,162.134,-65.95,20.988078,5.379253,5.31421,5.332579,5.637934
股东权益/(亏损),158.064,164.553,175.913,101.661344,56.407275,53.965809,17.219171,16.736976
无形资产(非流动资产),106.588,106.588,106.588,132.600087,80.574363,61.960756,34.71138,34.864552
物业、厂房及设备(非流动资产),0.525,0.443,0.924,0.752177,0.097308,0.029638,0.039517,0.051885
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,2,,,
应收账款(流动资产),2.564,1.07,2.252,1.187446,1.997277,1.596172,1.410077,1.17746
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3.607,5.925,40.889,10.411897,11.465525,10.136633,3.517468,0.877155
应付帐款(流动负债),1.208,1.03,1.075,0.795943,1.701034,1.483566,1.604014,1.442868
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,223.852,217.483,225.328,149.708583,97.498213,73.754776,41.687307,37.187635
总负债,37.178,24.575,21.475,20.22347,30.57564,9.261284,13.985913,9.694496
股份数目(香港),1875960800股,1875960800股,1875960800股,6253189277股,3954741068股,3770498890股,921210894股,860175745股
币种,美元,美元,美元,美元,美元,美元,美元,美元
