报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13093.5,12926,13198.5,13375.9,13025.7,12844.9,12280.6,3849.2
流动资产,1696.1,1698.3,2031.5,1213.7,1634.3,1574,1209.4,783.9
流动负债,1502.5,1067.7,1609.9,1320.6,844.2,802.4,804.2,482.7
净流动资产/(负债),193.6,630.6,421.6,-106.9,790.1,771.6,405.2,301.2
非流动负债,10315.3,10842.7,11030.5,11187,11640.6,10440.2,9711.2,2320.6
少数股东权益 - (借)/贷,1760.4,1655,1559.1,1504.6,1508.6,1532,1288.3,200.2
净资产/(负债),2971.8,2713.9,2589.6,2082,2175.2,3176.3,2974.6,1829.8
已发行股本,2874.1,2868.6,2863.3,2359.1,2359.1,2359.1,2358.9,2358.9
储备,-1662.7,-1809.7,-1832.8,-1781.7,-1692.5,-714.8,-672.6,-729.3
股东权益/(亏损),1211.4,1058.9,1030.5,577.4,666.6,1644.3,1686.3,1629.6
无形资产(非流动资产),622.3,619.3,620.6,620.7,628.6,834.8,839,308.3
物业、厂房及设备(非流动资产),11982.1,11945.3,12084.3,12222.2,11873,11624.9,11100.8,3280.9
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),17.8,13.9,12.5,13.4,12.4,12.1,12.3,13
应收账款(流动资产),236.3,276.2,406.6,99.6,49.1,403.9,153.5,246.4
存货(流动资产),296.1,287.7,345.7,435.3,281.7,305.7,285.1,275.3
现金及银行结存(流动资产),936.1,914.3,552.7,215.9,598.3,613.3,251.2,144.4
应付帐款(流动负债),189.5,548.5,301.8,373.8,160.8,176.8,245.2,175.6
银行贷款(流动负债),485.5,388.2,720.1,825.7,270.5,284.6,109.5,179.5
非流动银行贷款,6236.9,6894.8,7066.3,7204.8,7623.4,6511.3,6163.3,1257.2
总资产,14789.6,14624.3,15230,14589.6,14660,14418.9,13490,4633.1
总负债,11817.8,11910.4,12640.4,12507.6,12484.8,11242.6,10515.4,2803.3
股份数目(香港),7963134000股,7948895469股,7935105000股,5290070000股,5290070000股,5290070000股,5289608000股,5289608000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
