报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,17284.281,16848.418,16283.178,15829.561,15752.545,14996.878,12637.096,12231.299
流动资产,12575.954,9330.21,10158.71,8778.988,8385.619,7997.438,9342.432,8419.68
流动负债,1667.56,1778.121,1956.813,1577.862,2223.39,1503.01,1212.924,1136.598
净流动资产/(负债),10908.394,7552.089,8201.897,7201.126,6162.229,6494.428,8129.508,7283.082
非流动负债,9228.916,6701.78,7168.318,6465.184,5722.673,5628.224,5099.311,4531.412
少数股东权益 - (借)/贷,702.689,661.57,626.738,1001.507,976.092,945.011,975.925,932.16
净资产/(负债),18963.759,17698.727,17316.757,16565.503,16192.101,15863.082,15667.293,14982.969
已发行股本,13.197,13.197,12.991,12.991,12.712,12.712,12.548,12.548
储备,18247.873,17023.96,16677.028,15551.005,15203.297,14905.359,14678.82,14038.261
股东权益/(亏损),18261.07,17037.157,16690.019,15563.996,15216.009,14918.071,14691.368,14050.809
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),12835.239,12370.257,11309.786,10913.376,10961.877,10803.214,9108.747,8737.375
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1416.082,,1467.469,,1578.59,1641.82,1577.266
其他投资(非流动资产),276.576,225.299,200.097,170.896,195.347,216.159,251.291,241.078
应收账款(流动资产),43.761,92.886,53.241,48.287,55.178,53.789,191.106,58.016
存货(流动资产),15.071,15.351,15.39,15.342,15.294,1.29,1.516,1.569
现金及银行结存(流动资产),1444.129,682.379,600.747,737.211,536.54,1071.537,1227.58,1461.233
应付帐款(流动负债),35.521,32.965,14.633,19.275,13.265,15.23,16.917,15.821
银行贷款(流动负债),833.348,1210.619,1460.543,1104.751,1710.439,1037.613,665.925,919.483
非流动银行贷款,8749.046,5863.55,6073.834,5371.214,4647.018,4787.666,4301.865,3849.758
总资产,29860.235,26178.628,26441.888,24608.549,24138.164,22994.316,21979.528,20650.979
总负债,10896.476,8479.901,9125.131,8043.046,7946.063,7131.234,6312.235,5668.01
股份数目(香港),1319782288股,1319782288股,1299150233股,1299150233股,1271235217股,1271235217股,1254821525股,1254821525股
币种,港币,港币,港币,港币,港币,港币,港币,港币
