报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,105.668,96.992,101.846,101.698,102.22,100.02,96.577,97.357
流动资产,568.638,598.187,694.378,759.757,846.563,802.241,718.465,647.713
流动负债,52.359,105.263,200.235,202.439,258.848,206.255,331.628,279.413
净流动资产/(负债),516.279,492.924,494.143,557.318,587.715,595.986,386.837,368.3
非流动负债,185.383,96.846,20.296,17.612,13.61,13.511,15.551,10.553
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),436.564,493.07,575.693,641.404,676.325,682.495,467.863,455.104
已发行股本,3.474,3.474,3.474,3.474,3.474,3.474,0.01,0.01
储备,433.09,489.596,572.219,637.93,672.851,679.021,467.853,455.094
股东权益/(亏损),436.564,493.07,575.693,641.404,676.325,682.495,467.863,455.104
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),55.371,70.964,77.209,76.398,78.673,81.44,76.808,80.523
附属公司权益(非流动资产),25,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),61.302,57.39,68.539,107.109,95.529,123.348,74.952,104.325
存货(流动资产),479.332,500.629,550.27,556.196,559.128,498.027,524.766,424.381
现金及银行结存(流动资产),18.197,18.272,43.769,62.325,150.265,141.285,53.041,60.907
应付帐款(流动负债),11.101,12.785,20.385,19.353,28.992,39.424,43.797,31.892
银行贷款(流动负债),5.066,42.246,84.854,164.089,175.33,128.652,202.782,171.318
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,674.306,695.179,796.224,861.455,948.783,902.261,815.042,745.07
总负债,237.742,202.109,220.531,220.051,272.458,219.766,347.179,289.966
股份数目(香港),347437000股,347437000股,347437000股,347437000股,347437000股,347437000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
