报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,210.615,172.192,221.142,22.821,22.136,26.027,28.555,30.371
流动资产,1058.003,918.172,377.406,217.664,138.181,149.642,172.968,174.357
流动负债,983.109,795.6,389.002,48.074,52.895,58.191,66.237,97.464
净流动资产/(负债),74.894,122.572,-11.596,169.59,85.286,91.451,106.731,76.893
非流动负债,89.048,96.353,45.932,3.67,2.68,3.516,3.576,3.295
少数股东权益 - (借)/贷,35.334,37.385,0.2,0.317,0.335,0.819,2.726,2.578
净资产/(负债),196.461,198.411,163.614,188.741,104.742,113.962,131.71,103.969
已发行股本,12.88,12.88,12.88,12.88,11.2,11.2,11.2,9.6
储备,148.247,148.146,150.534,175.544,93.207,101.943,117.784,91.791
股东权益/(亏损),161.127,161.026,163.414,188.424,104.407,113.143,128.984,101.391
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),140.473,107.382,153.142,15.268,13.408,15.977,17.095,18.307
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.005,6.005,6.744,7.553,8.728,10.05,11.46,12.064
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),303.483,343.218,224.946,43.424,43.994,49.556,59.4,76.372
存货(流动资产),6.716,2.344,0.043,4.337,--,--,--,--
现金及银行结存(流动资产),61.703,137.053,36.07,144.762,73.579,80.488,92.38,66.134
应付帐款(流动负债),134.276,270.125,156.784,22.186,26.348,32.249,34.412,43.453
银行贷款(流动负债),322.194,319.722,4.465,--,--,--,--,25.513
非流动银行贷款,40.827,44.85,15.63,--,--,--,--,--
总资产,1268.618,1090.364,598.548,240.485,160.317,175.669,201.523,204.728
总负债,1072.157,891.953,434.934,51.744,55.575,61.707,69.813,100.759
股份数目(香港),1288000000股,1288000000股,1288000000股,1288000000股,1120000000股,1120000000股,1120000000股,960000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
