报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1114.142,988.831,919.599,912.728,878.932,812.294,825.14,812.941
流动资产,275.255,283.956,225.194,362.749,532.355,636.582,532.606,585.829
流动负债,185.295,206.477,138.16,159.767,149.1,220.074,159.859,214.44
净流动资产/(负债),89.96,77.479,87.034,202.982,383.255,416.508,372.747,371.389
非流动负债,61.819,16.775,17.101,15.754,16.452,16.469,14.852,14.987
少数股东权益 - (借)/贷,83.046,,,0.56,5.96,10.546,,
净资产/(负债),1142.283,1049.535,989.532,1099.956,1245.735,1212.333,1183.035,1169.343
已发行股本,0.094,0.09,0.086,0.084,0.089,0.089,0.089,0.089
储备,-61.542,-38.828,-66.515,14.061,9.922,-45.711,1182.946,1169.254
股东权益/(亏损),1059.237,1049.535,989.532,1099.396,1239.775,1201.787,1183.035,1169.343
无形资产(非流动资产),200.158,8.487,8.397,8.934,9.608,9.559,1.933,2.063
物业、厂房及设备(非流动资产),413.877,432.187,437.272,439.378,446.746,729.709,746.068,735.991
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.861,6.272,8.256,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),22.767,9.807,5.756,12.917,5.881,5.378,2.703,6.515
存货(流动资产),17.686,19.467,22.72,18.71,6.188,10.83,5.114,13.578
现金及银行结存(流动资产),78.79,143.901,153.884,225.708,425.858,208.398,477.753,233.745
应付帐款(流动负债),13.336,12.071,14.78,24.36,7.577,20.228,1.733,5.993
银行贷款(流动负债),20,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1389.397,1272.787,1144.793,1275.477,1411.287,1448.876,1357.746,1398.77
总负债,247.114,223.252,155.261,175.521,165.552,236.543,174.711,229.427
股份数目(香港),1630208000股,1555207820股,1481475000股,1539281820股,1566970820股,1569421820股,1569421820股,1569421820股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
