报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,210.840072,210.711,9.335946,4.006,5.197403,14.298,34.042594,75.827
流动资产,351.564326,351.392,297.208027,291.963,306.586122,384.64,283.66306,451.384
流动负债,38.243674,31.083,21.923314,11.967,15.54613,21.563,26.939225,48.106
净流动资产/(负债),313.320652,320.309,275.284713,279.996,291.039992,363.077,256.723835,403.278
非流动负债,43.62599,48.422,4.925492,0.715,0.235668,28.177,29.588607,33.35
少数股东权益 - (借)/贷,41.420319,38.633,-7.510823,-7.671,-8.251537,-17.186,-18.007997,-4.271
净资产/(负债),480.534734,482.598,279.695167,283.287,296.001727,349.198,261.177822,445.755
已发行股本,57.656606,57.657,37.684057,37.684,37.684057,37.684,26.170057,26.17
储备,381.457809,386.308,249.521933,253.274,266.569207,328.7,253.015762,423.856
股东权益/(亏损),439.114415,443.965,287.20599,290.958,304.253264,366.384,279.185819,450.026
无形资产(非流动资产),171.134649,171.213,--,--,--,--,17.010275,44.108
物业、厂房及设备(非流动资产),17.911844,18.828,1.975466,4.006,5.197403,14.298,17.032319,31.651
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.810841,,,,,,,
其他投资(非流动资产),18.5,18.5,2.316656,,,,,0.068
应收账款(流动资产),52.454154,32.401,37.768833,34.975,46.513575,34.257,36.347521,68.257
存货(流动资产),4.291172,4.947,3.637564,5.003,3.403369,3.243,2.763237,3.965
现金及银行结存(流动资产),25.999024,51.155,36.333327,48.316,103.616026,147.061,54.629721,15.424
应付帐款(流动负债),5.134847,2.964,3.047156,3.582,4.263938,7.926,7.973597,13.637
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,562.404398,562.103,306.543973,295.969,311.783525,398.938,317.705654,527.211
总负债,81.869664,79.505,26.848806,12.682,15.781798,49.74,56.527832,81.456
股份数目(香港),576566055股,376840570股,3768405700股,3768405700股,3768405700股,2617005700股,2617005700股,2617005700股
币种,港币,港币,港币,港币,港币,港币,港币,港币
