报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1156.731,1196.13,1348.844,1354.755,1237.027,1188.55,1084.742,1004.413
流动资产,8500.042,8192.014,8029.191,8112.56,8410.427,8476.784,8626.203,8445.55
流动负债,1494.08,1273.054,1245.363,1323.036,1401.492,1517.819,1731.391,1628.373
净流动资产/(负债),7005.962,6918.96,6783.828,6789.524,7008.935,6958.965,6894.812,6817.177
非流动负债,66.602,69.349,44.778,44.655,41.815,39.027,35.449,32.497
少数股东权益 - (借)/贷,291.344,343.58,367.428,370.469,382.878,369.451,351.151,313.925
净资产/(负债),8096.091,8045.741,8087.894,8099.624,8204.147,8108.488,7944.105,7789.093
已发行股本,153.296,153.296,153.296,153.296,153.296,153.181,151.386,151.378
储备,7651.451,7548.865,7567.17,7575.859,7560.666,7432.675,7396.152,7270.808
股东权益/(亏损),7804.747,7702.161,7720.466,7729.155,7821.269,7739.037,7592.954,7475.168
无形资产(非流动资产),103.764,101.951,102.428,103.185,104.871,105.478,102.275,103.127
物业、厂房及设备(非流动资产),400.775,400.866,416.527,441.932,341.161,307.028,254.756,187.816
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),123.714,117.564,117.324,107.615,116.409,82.52,99.691,91.969
其他投资(非流动资产),67.633,63.091,55.449,58.754,72.382,70.524,52.559,49.048
应收账款(流动资产),854.722,675.207,851.079,813.213,1117.386,986.891,1422.15,1028.28
存货(流动资产),336.256,243.36,311.203,347.241,383.137,369.198,452.228,446.8
现金及银行结存(流动资产),6475.296,6710.279,6142.761,6224.328,6054.257,6094.329,5969.906,6226.881
应付帐款(流动负债),355.327,247.302,282.953,291.744,369.146,446.804,715.768,485.91
银行贷款(流动负债),--,--,18.323,36.062,19.379,26.061,24.082,59.786
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,9656.773,9388.144,9378.035,9467.315,9647.454,9665.334,9710.945,9449.963
总负债,1560.682,1342.403,1290.141,1367.691,1443.307,1556.846,1766.84,1660.87
股份数目(香港),1532955429股,1532955429股,1532955429股,1532955429股,1532955429股,1531805429股,1513861429股,1513781429股
币种,港币,港币,港币,港币,港币,港币,港币,港币
