报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4889.966,3569.487,4015.716,3017.026,3088.888,8102.133,9632.704,16176.043
流动资产,1285.483,1507.725,835.771,870.015,1396.586,1702.45,514.034,239.248
流动负债,346.45,792.827,769.73,85.057,722.313,388.889,381.962,203.496
净流动资产/(负债),939.033,714.898,66.041,784.958,674.273,1313.561,132.072,35.752
非流动负债,1565.042,1408.262,1271.135,1668.468,2211.685,4846.615,5692.271,7750.682
少数股东权益 - (借)/贷,298.436,300.369,222.463,42.591,44.205,23.692,24.742,
净资产/(负债),4263.957,2876.123,2810.622,2133.516,1551.476,4569.079,4072.505,8461.113
已发行股本,9.855,7.862,7.862,7.862,7.862,7.862,6.645,6.216
储备,3955.666,2567.892,2580.297,2083.063,1499.409,4537.525,4041.118,8454.897
股东权益/(亏损),3965.521,2575.754,2588.159,2090.925,1507.271,4545.387,4047.763,8461.113
无形资产(非流动资产),--,60.448,65.536,184.369,191.215,328.102,348.825,--
物业、厂房及设备(非流动资产),411.493,125.57,104.743,108.402,109.551,140.83,141.615,6.144
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),285.632,279.222,812.545,,,,,
应收账款(流动资产),29.383,72.336,101.059,103.117,113.789,357.541,367.01,181.799
存货(流动资产),28.549,25.953,36.653,24.624,37.957,60.449,31.268,--
现金及银行结存(流动资产),583.492,768.677,669.052,708.844,1228.682,1213.58,57.08,36.184
应付帐款(流动负债),18.618,23.5,32.552,21.844,43.211,304.667,308.882,167.429
银行贷款(流动负债),--,11.449,11.206,23.359,35.811,19.2,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6175.449,5077.212,4851.487,3887.041,4485.474,9804.583,10146.738,16415.291
总负债,1911.492,2201.089,2040.865,1753.525,2933.998,5235.504,6074.233,7954.178
股份数目(香港),9854534000股,--,7861822000股,--,7861822000股,--,6644572000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
