报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4325.914,3994.94,3840.672,3797.852,3659.41,3785.085,3367.036,2951.053
流动资产,1529.561,1294.842,911.393,810.663,962.63,1017.129,1347.009,1486.351
流动负债,1121.131,903.334,851.462,747.096,959.682,975.444,1186.347,1095.853
净流动资产/(负债),408.43,391.508,59.931,63.567,2.948,41.685,160.662,390.498
非流动负债,1639.91,1811.61,1558.578,1437.159,1316.08,1431.346,1229.735,1139.002
少数股东权益 - (借)/贷,12.061,,,,,,,
净资产/(负债),3094.434,2574.838,2342.025,2424.26,2346.278,2395.424,2297.963,2202.549
已发行股本,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
储备,2999.873,2492.338,2259.525,2341.76,2263.778,2312.924,2215.463,2120.049
股东权益/(亏损),3082.373,2574.838,2342.025,2424.26,2346.278,2395.424,2297.963,2202.549
无形资产(非流动资产),108.833,2.576,2.254,2.987,3.57,4.336,4.945,5.625
物业、厂房及设备(非流动资产),3918.884,3648.639,3497.302,3533.116,3390.906,3476.052,3195.481,2811.196
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.162,,,,,23.994,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),95.724,397.688,53.477,176.424,45.543,125.311,33.22,112.844
存货(流动资产),424.217,333.009,231.846,188.976,206.715,145.884,165.39,102.722
现金及银行结存(流动资产),467.506,305.575,228.091,67.208,252.721,315.625,596.752,862.396
应付帐款(流动负债),124.909,132.561,95.53,162.409,301.886,85.8,78.463,65.46
银行贷款(流动负债),601.182,479.104,444.759,360.017,611.444,512.741,709.695,712.381
非流动银行贷款,1569.601,1763.609,1524.271,1402.055,1250.39,1430.9,1229.347,1137.641
总资产,5855.475,5289.782,4752.065,4608.515,4622.04,4802.214,4714.045,4437.404
总负债,2761.041,2714.944,2410.04,2184.255,2275.762,2406.79,2416.082,2234.855
股份数目(香港),825000000股,825000000股,825000000股,825000000股,825000000股,825000000股,825000000股,825000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
