报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,15.271,20.726,24.257,28.362,33.101,6.919,7.722,10.723
流动资产,337.762,390.068,439.903,412.2,418.59,282.712,397.522,338.301
流动负债,78.996,82.05,92.268,105.376,141.091,127.72,186.47,188.294
净流动资产/(负债),258.766,308.018,347.635,306.824,277.499,154.992,211.052,150.007
非流动负债,1.64,2,2.638,3.919,13.062,13.13,15.956,18.889
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),272.397,326.744,369.254,331.267,297.538,148.781,202.818,141.841
已发行股本,8.3,8.3,8.3,8.3,8.3,6.4,9.3,9.3
储备,264.097,318.444,360.954,322.967,289.238,142.381,193.518,132.541
股东权益/(亏损),272.397,326.744,369.254,331.267,297.538,148.781,202.818,141.841
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),15.271,20.726,23.92,27.161,30.423,2.789,0.766,1.041
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),56.161,156.427,59.804,36.158,69.799,38.549,57.403,90.384
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),141.659,96.127,187.488,229.592,139.836,70.158,53.014,55.253
应付帐款(流动负债),34.764,42.358,46.173,66.966,84.411,92.799,136.297,116.444
银行贷款(流动负债),--,5.116,5.788,6.453,--,5.032,0.131,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,353.033,410.794,464.16,440.562,451.691,289.631,405.244,349.024
总负债,80.636,84.05,94.906,109.295,154.153,140.85,202.426,207.183
股份数目(香港),830000000股,830000000股,830000000股,830000000股,830000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
