报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,100.441,89.210218,21.449,17.982364,26.788,13.827447,12.979,11.827706
流动资产,149.669,114.185086,157.216,126.888165,94.966,86.735139,89.08,104.166135
流动负债,66.215,74.59522,62.301,56.225583,58.109,61.145466,64.427,62.223026
净流动资产/(负债),83.454,39.589866,94.915,70.662582,36.857,25.589673,24.653,41.943109
非流动负债,7.565,12.529795,0.503,0.30315,0.079,0.130217,0.029,0.203696
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),176.33,116.270289,115.861,88.341796,63.566,39.286903,37.603,53.567119
已发行股本,8.554,5.941515,5.942,4.951515,4.152,4,4,4
储备,167.776,110.328774,109.919,83.390281,59.414,35.286903,33.603,49.567119
股东权益/(亏损),176.33,116.270289,115.861,88.341796,63.566,39.286903,37.603,53.567119
无形资产(非流动资产),6.863,7.886735,1.952,--,--,--,--,--
物业、厂房及设备(非流动资产),40.889,41.47161,3.529,3.452658,3.488,4.024459,2.86,2.067728
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),36.907,28.35,,,,,,
其他投资(非流动资产),,,4.267,4.267,13,,,
应收账款(流动资产),60.577,47.00946,56.949,50.296942,53.571,42.112145,44.955,48.288078
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),45.471,45.16499,88.688,64.772631,28.664,34.576349,32.433,35.899808
应付帐款(流动负债),1.3,1.14798,1.475,1.221476,1.468,1.161971,1.341,1.199455
银行贷款(流动负债),10.876,9.370264,7.086,8.582888,8.892,16.71173,18.076,19.333599
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,250.11,203.395304,178.665,144.870529,121.754,100.562586,102.059,115.993841
总负债,73.78,87.125015,62.804,56.528733,58.188,61.275683,64.456,62.426722
股份数目(香港),855351515股,594151515股,594151515股,495151515股,415151515股,400000000股,400000000股,400000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
