报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,29.9,31.632646,29.029,29.546476,32.574,33.932937,124.049,24.246569
流动资产,181.046,171.090503,166.887,193.733196,200.4,212.420162,129.238,87.111635
流动负债,81.565,68.318143,49.377,69.956091,71.776,77.975028,85.717,84.451292
净流动资产/(负债),99.481,102.77236,117.51,123.777105,128.624,134.445134,43.521,2.660343
非流动负债,1.716,1.715969,1.716,1.715969,1.716,1.715969,1.716,1.715969
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),127.665,132.689037,144.823,151.607612,159.482,166.662102,165.854,25.190943
已发行股本,2.872,2.87206,2.872,2.87206,2.872,2.87206,2.872,2.39339
储备,124.793,129.816977,141.951,148.735552,156.61,163.790042,162.982,22.797553
股东权益/(亏损),127.665,132.689037,144.823,151.607612,159.482,166.662102,165.854,25.190943
无形资产(非流动资产),0.5,0.499999,--,--,--,--,--,--
物业、厂房及设备(非流动资产),29.4,31.132647,29.029,29.546476,19.609,20.776517,18.942,19.139207
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),15.822,19.902845,17.565,29.465624,14.48,24.23987,14.514,21.914344
存货(流动资产),37.224,22.470907,19.615,25.771708,28.14,25.833961,25.231,29.162402
现金及银行结存(流动资产),54.79,96.056597,120.141,42.537263,54.71,125.303856,57.648,23.389735
应付帐款(流动负债),11.659,15.13588,8.942,15.636269,23.81,12.541528,11.124,13.759837
银行贷款(流动负债),36.575,11.1125,24.153,31.28426,34.295,36.961778,38.447,35.660853
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,210.946,202.723149,195.916,223.279672,232.974,246.353099,253.287,111.358204
总负债,83.281,70.034112,51.093,71.67206,73.492,79.690997,87.433,86.167261
股份数目(香港),287206000股,287206000股,287206000股,287206000股,287206000股,287206000股,287206000股,239339000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
