报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,29063,26289.5,23704.9,19899.3,18177.6,16570.5,16087.1,14530.4
流动资产,17224,11436.7,15050.1,16171.7,18677.1,24303.6,26128,28100
流动负债,11458.5,11426.1,12727.2,10917.8,11297.3,15609,15032.6,16430.4
净流动资产/(负债),5765.5,10.6,2322.9,5253.9,7379.8,8694.6,11095.4,11669.6
非流动负债,9359.3,1525.5,1186.6,1359.9,2078,2133.2,2320.2,2491.6
少数股东权益 - (借)/贷,72.4,85,88.4,124.2,153.5,89.8,98.3,91.8
净资产/(负债),25469.2,24774.6,24841.2,23793.3,23479.4,23131.9,24862.3,23708.4
已发行股本,11241.5,11238.4,11237.6,11236.7,11235.7,11235.7,11231.9,11230.7
储备,14155.3,13451.2,13515.2,12432.4,12090.2,11806.4,13532.1,12385.9
股东权益/(亏损),25396.8,24689.6,24752.8,23669.1,23325.9,23042.1,24764,23616.6
无形资产(非流动资产),--,--,1.6,4.7,7.9,11.1,14.2,17.4
物业、厂房及设备(非流动资产),24690.4,22522.1,19851.4,16080.8,14054.4,12005.6,11431.4,9205.2
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),257.8,193.9,172.8,137.6,109.8,48.7,45.1,19.3
其他投资(非流动资产),244.6,296.9,328.3,557.4,557.4,528.9,959.1,1122.7
应收账款(流动资产),1165.6,295.5,425.3,519.8,646.9,741.2,981.4,1043.5
存货(流动资产),82.7,81.5,68.5,64.1,63,64,63,60.9
现金及银行结存(流动资产),6171,6365.5,9510.4,6525,10371.9,11596.3,9546.8,11006.4
应付帐款(流动负债),11173.8,10953.5,11633.4,9880.3,10730.3,1427.8,2263.1,2367
银行贷款(流动负债),200,200,539.1,628.5,158.4,163.1,257.9,398.8
非流动银行贷款,7935,60,--,--,554.4,652.5,733.1,988.6
总资产,46287,37726.2,38755,36071,36854.7,40874.1,42215.1,42630.4
总负债,20817.8,12951.6,13913.8,12277.7,13375.3,17742.2,17352.8,18922
股份数目(香港),--,5657379293股,5657179293股,5656979293股,5656729293股,5656729293股,5655929293股,5655629293股
币种,港币,港币,港币,港币,港币,港币,港币,港币
