报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,319.397,229.991,223.831,201.763,176.993,136.057,134.52,107.451
流动资产,917.374,843.295,766.826,653.651,641.655,596.62,579.73,313.028
流动负债,144.393,118.038,78.971,51.881,56.057,59.295,78.286,159.116
净流动资产/(负债),772.981,725.257,687.855,601.77,585.598,537.325,501.444,153.912
非流动负债,44.964,32.27,31.344,25.964,21.594,20.774,14.055,18.193
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1047.414,922.978,880.342,777.569,740.997,652.608,621.909,243.17
已发行股本,10.009,8.232,8.232,8.232,8.232,8.232,8.232,0.008
储备,1037.405,914.746,872.11,769.337,732.765,644.376,613.677,243.162
股东权益/(亏损),1047.414,922.978,880.342,777.569,740.997,652.608,621.909,243.17
无形资产(非流动资产),197.638,187.587,213.779,192.422,166.335,125.142,125.063,97.498
物业、厂房及设备(非流动资产),105.271,6.857,8.052,7.341,8.658,8.915,7.457,6.727
附属公司权益(非流动资产),--,33.547,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2,2,2,2,2,2,2,2
应收账款(流动资产),644.577,465.448,358.231,256.632,245.707,243.349,212.135,204.464
存货(流动资产),1.626,2.244,1.631,1.205,1.034,2.175,1.279,1.705
现金及银行结存(流动资产),244.064,322.572,128.444,138.312,102.63,241.67,287.559,32.551
应付帐款(流动负债),57.149,51.558,31.149,19.768,19.24,13.958,30.6,24.772
银行贷款(流动负债),--,--,--,--,--,--,--,80.698
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1236.771,1073.286,990.657,855.414,818.648,732.677,714.25,420.479
总负债,189.357,150.308,110.315,77.845,77.651,80.069,92.341,177.309
股份数目(香港),1238710000股,1032258000股,1032258000股,1032258000股,1032258000股,1032258000股,1032258000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
