报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,992.357,1240.327,1282.939,1257.342,453.719,332.876,169.343,172.989
流动资产,329.134,408.936,541.844,881.745,397.606,207.414,188.917,160.678
流动负债,353.212,406.662,532.471,718.889,233.322,115.733,148.098,124.774
净流动资产/(负债),-24.078,2.274,9.373,162.856,164.284,91.681,40.819,35.904
非流动负债,295.515,341.821,352.419,402.142,168.846,39.846,1.594,--
少数股东权益 - (借)/贷,246.149,354.26,368.172,384.556,56.991,57.496,7.416,7.3
净资产/(负债),672.764,900.78,939.893,1018.056,449.157,384.711,208.568,208.893
已发行股本,14.331,13.812,13.757,13.653,13.653,13.498,13.084,12.937
储备,412.284,532.708,557.964,619.847,378.513,313.717,188.068,188.656
股东权益/(亏损),426.615,546.52,571.721,633.5,392.166,327.215,201.152,201.593
无形资产(非流动资产),866.429,1020.986,1050.686,1076.279,150.125,161.637,--,--
物业、厂房及设备(非流动资产),122.131,151.714,163.881,150.964,176.255,110.235,133.747,113.46
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1.463,2.142,2.822,2.454,,,
其他投资(非流动资产),,1,1,,,,,
应收账款(流动资产),18.127,35.351,33.247,56.818,43.135,43.222,30.956,31.605
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),75.173,30.638,169.298,393.515,73.492,12.832,42.885,29.059
应付帐款(流动负债),26.796,,35.167,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1321.491,1649.263,1824.783,2139.087,851.325,540.29,358.26,333.667
总负债,648.727,748.483,884.89,1121.031,402.168,155.579,149.692,124.774
股份数目(香港),1757810000股,1697810000股,1691560000股,1679560000股,1679560000股,1660700000股,1608000000股,1589000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
