报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1577.532,1534.35,1562.015,1922.286,1829.584,1513.655,1583.997,1599.697
流动资产,9244.457,8665.399,8635.835,8217.304,8380.589,8436.04,8596.563,8856.018
流动负债,2753.482,2362.184,2237.961,2391.34,2337.385,2294.808,2392.488,2875.646
净流动资产/(负债),6490.975,6303.215,6397.874,5825.964,6043.204,6141.232,6204.075,5980.372
非流动负债,5.66,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,304.544,300.002,301.349,296.781,298.372,294.72,296.38,292.955
净资产/(负债),8062.847,7837.565,7959.889,7748.25,7872.788,7654.887,7788.072,7580.069
已发行股本,2482.268,2482.268,2482.268,2482.268,2482.268,2482.268,2482.268,2482.268
储备,5276.035,5055.295,5176.272,4969.201,5092.148,4877.899,5009.424,4804.846
股东权益/(亏损),7758.303,7537.563,7658.54,7451.469,7574.416,7360.167,7491.692,7287.114
无形资产(非流动资产),215.327,228.544,241.762,254.979,137.03,143.852,150.465,37.881
物业、厂房及设备(非流动资产),786.35,754.227,765.916,757.362,784.003,891.744,958.11,1054.025
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.262,7.197,7.052,6.989,6.844,6.683,6.566,6.462
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),546.499,517.447,842.324,750.531,821.649,796.961,819.534,852.98
存货(流动资产),632.989,659.241,587.156,741.266,766.102,662.756,1037.487,1137.957
现金及银行结存(流动资产),4250.191,4745.714,2434.886,1486.952,2182.75,1116.749,1133.712,1274.128
应付帐款(流动负债),1883.428,1729.877,1361.835,1406.469,1670.646,1779.733,1918.313,2071.411
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,10821.989,10199.749,10197.85,10139.59,10210.173,9949.695,10180.56,10455.715
总负债,2759.142,2362.184,2237.961,2391.34,2337.385,2294.808,2392.488,2875.646
股份数目(香港),1238651865股,1238651865股,1238652000股,1238651865股,1238652000股,1238651865股,1238652000股,1238651865股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
