报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,348.632,342.313,354.281,355.056,375.385,372.523,367.814,330.624
流动资产,290.484,282.645,271.235,276.971,282.763,298.26,307.176,323.337
流动负债,257.1,250.994,259.088,252.333,273.428,262.148,272.614,274.325
净流动资产/(负债),33.384,31.651,12.147,24.638,9.335,36.112,34.562,49.012
非流动负债,3.327,2.986,3.13,3.576,3.641,3.426,3.091,3.116
少数股东权益 - (借)/贷,4.306,4.279,4.075,4.001,3.813,3.636,3.124,2.841
净资产/(负债),378.689,370.978,363.298,376.118,381.079,405.209,399.285,376.52
已发行股本,61.941,61.941,61.941,61.941,61.941,61.328,61.328,60.722
储备,312.442,304.758,297.282,310.176,315.325,340.245,334.833,312.957
股东权益/(亏损),374.383,366.699,359.223,372.117,377.266,401.573,396.161,373.679
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),326.149,322.457,322.771,316.543,316.569,316.91,313.267,287.153
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),19.029,16.341,18.733,16.444,18.129,22.754,20.924,19.09
应收账款(流动资产),0.662,1.294,1.586,0.457,8.367,13.517,10.208,7.728
存货(流动资产),0.055,0.053,0.051,0.05,0.053,0.058,0.053,0.072
现金及银行结存(流动资产),150.065,149.982,117.768,125.262,131.977,147.71,157.262,147.31
应付帐款(流动负债),0.099,0.094,0.084,0.085,14.025,6.341,8.986,17.978
银行贷款(流动负债),243.089,244.154,245.219,246.285,247.351,248.416,249.481,250.545
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,639.116,624.958,625.516,632.027,658.148,670.783,674.99,653.961
总负债,260.427,253.98,262.218,255.909,277.069,265.574,275.705,277.441
股份数目(香港),309705597股,309706000股,309705597股,309706000股,309705597股,306642000股,306641597股,303610000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
