报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,409233.53105,400343,413337.625028,387877,376002.477727,363936,361609.416673,345928
流动资产,443793.041323,449545,470367.108791,469724,440501.37127,437146,431111.783663,412479
流动负债,432181.077058,446711,465243.635434,458734,416504.904364,423954,389869.296953,377983
净流动资产/(负债),11611.964265,2834,5123.473357,10990,23996.466906,13192,41242.48671,34496
非流动负债,209902.223197,197583,216545.705472,204095,207275.480265,190558,221873.601354,207366
少数股东权益 - (借)/贷,27382.217767,24672,28418.621339,26901,28750.151605,27247,24934.551513,23911
净资产/(负债),210943.272118,205594,201915.392913,194772,192723.464368,186570,180978.302029,173058
已发行股本,16174.735425,16175,16174.735425,16175,16174.735425,16175,16174.735425,16175
储备,167386.318926,145091,157322.036149,132040,147798.577338,123492,139869.015091,113316
股东权益/(亏损),183561.054351,180922,173496.771574,167871,163973.312763,159323,156043.750516,149147
无形资产(非流动资产),166773.109998,161158,166756.476731,155322,153679.649813,143380,166034.853083,155784
物业、厂房及设备(非流动资产),48478.390372,55026,60828.958825,69699,58502.569518,69121,56615.037531,71425
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,19409,,12891,,12550,,10923
其他投资(非流动资产),99.960526,26012,29867.366847,26495,23311.499735,21810,37573.6617,21008
应收账款(流动资产),71799.966116,80187,91356.958202,97706,82694.280244,93071,81793.405601,79628
存货(流动资产),143138.240502,40536,166602.74384,48698,144741.955536,45554,146353.20596,54017
现金及银行结存(流动资产),110110.113291,129197,98055.193604,100608,95988.099363,108720,80620.641308,81333
应付帐款(流动负债),164978.886198,212740,184314.797462,190696,155417.549307,187794,156466.542052,157719
银行贷款(流动负债),--,82680,--,87007,--,76284,--,81851
非流动银行贷款,--,178522,--,158994,--,145231,--,152055
总资产,853026.572373,849888,883704.733819,857601,816503.848997,801082,792721.200336,758407
总负债,642083.300255,644294,681789.340906,662829,623780.384629,614512,611742.898307,585349
股份数目(香港),--,--,--,4427500000股,--,4427500000股,--,4427500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
