报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,39467.305179,40093.0512,40187.132787,41440.230788,42315.050457,41827.215832,42204.980025,41732.483216
流动资产,31421.958738,32098.538779,27511.359055,24783.044421,26447.82818,24418.315198,20422.479649,17832.56511
流动负债,34566.309448,36118.138248,32587.108051,28402.777476,32188.159148,33550.45381,29760.021776,26858.168125
净流动资产/(负债),-3144.35071,-4019.599469,-5075.748996,-3619.733055,-5740.330968,-9132.138612,-9337.542127,-9025.603015
非流动负债,7462.236385,8836.187418,9561.718045,13685.739066,13382.267583,10614.570779,11298.588557,11484.072607
少数股东权益 - (借)/贷,3554.534271,3341.524501,3027.442104,2708.123647,2513.578517,2316.334486,2297.19792,2267.273663
净资产/(负债),28860.718084,27237.264313,25549.665746,24134.758667,23192.451906,22080.506441,21568.849341,21222.807594
已发行股本,7700.681186,7700.681186,7700.681186,7700.681186,7700.681186,7700.681186,7700.681186,7700.681186
储备,17605.502627,16195.058626,14821.542456,13725.953834,12978.192203,12063.490769,11570.970235,11254.852745
股东权益/(亏损),25306.183813,23895.739812,22522.223642,21426.63502,20678.873389,19764.171955,19271.651421,18955.533931
无形资产(非流动资产),1873.216018,1883.604173,1885.155973,1900.941778,1811.064112,1821.768927,1847.907241,1859.901564
物业、厂房及设备(非流动资产),32237.128304,33188.008546,33444.86265,33864.802719,34800.253004,35581.435713,34864.350908,32577.259494
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1190.221353,,1034.0887,,866.932775,,752.81928
其他投资(非流动资产),,1212.02239,727.896532,1428.658949,1670.545518,577.947698,1678.295371,334.432425
应收账款(流动资产),895.676336,1014.120802,949.807958,948.67303,1005.268259,880.658915,690.571963,900.473406
存货(流动资产),12611.68102,11445.747808,10473.757426,10036.548828,11570.372675,10548.061832,7569.414336,6756.239053
现金及银行结存(流动资产),4651.600809,4978.352093,4025.893859,4832.966727,4843.069043,5312.101041,4420.034685,3829.272917
应付帐款(流动负债),6593.210542,6968.53436,6474.116969,5937.434223,8145.374768,6668.807923,6713.749438,5567.240066
银行贷款(流动负债),--,4630.303694,--,4588.142228,--,6942.95242,--,5458.387496
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,70889.263917,72191.589979,67698.491842,66223.275209,68762.878637,66245.53103,62627.459674,59565.048326
总负债,42028.545833,44954.325666,42148.826096,42088.516542,45570.426731,44165.024589,41058.610333,38342.240732
股份数目(香港),--,1732930000股,--,1732930000股,--,1732930000股,--,1732930000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
