报告期,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,374.043,391.071,410.664,429.709,450.467,465.918,470.5,480.69
流动资产,1923.325,1930.967,1837.861,1601.806,1630.544,1844.479,1634.003,1408.039
流动负债,499.327,555.541,493.331,416.211,500.498,834.474,782.664,497.021
净流动资产/(负债),1423.998,1375.426,1344.53,1185.595,1130.046,1010.005,851.339,911.018
非流动负债,82.021,75.175,151.036,166.317,180.919,203.071,109.271,303.37
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1716.02,1691.322,1604.158,1448.987,1399.594,1272.852,1212.568,1088.338
已发行股本,196.409,68.475,68.475,68.475,68.475,68.475,68.475,68.475
储备,1519.611,1622.847,1535.683,1380.512,1331.119,1204.377,1144.093,1019.863
股东权益/(亏损),1716.02,1691.322,1604.158,1448.987,1399.594,1272.852,1212.568,1088.338
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),366.522,391.003,410.596,422.353,442.233,422.575,428.514,436.982
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),253.531,340.084,369.453,237.93,368.597,383.031,475.259,275.317
存货(流动资产),89.851,119.47,99.165,270.393,141.648,177.418,122.994,177.037
现金及银行结存(流动资产),1587.157,1443.628,1338.775,1080.014,1105.204,1237.327,978.046,853.489
应付帐款(流动负债),72.088,104.378,107.852,75.467,147.877,188.232,135.246,99.099
银行贷款(流动负债),337.615,386.827,286.769,273.726,270.798,347.775,309,324.107
非流动银行贷款,--,--,79.147,104.314,124.068,149.244,59.808,63.464
总资产,2297.368,2322.038,2248.525,2031.515,2081.011,2310.397,2104.503,1888.729
总负债,581.348,630.716,644.367,582.528,681.417,1037.545,891.935,800.391
股份数目(香港),2329266000股,776422000股,776422000股,776422000股,776422000股,776422000股,776422000股,776422000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
