报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6078.404,5892.726,5870.968,5912.415,6129.707,5825.255,3102.753,3098.746
流动资产,4739.575,4246.353,4682.195,5418.771,6126.846,6927.988,5953.696,5613.905
流动负债,2441.204,2268.491,2048.711,2898.578,4051.64,4582.176,2604.969,2442.119
净流动资产/(负债),2298.371,1977.862,2633.484,2520.193,2075.206,2345.812,3348.727,3171.786
非流动负债,2112.89,1736.452,1753.291,1643.64,1392.319,1409.271,414.924,443.029
少数股东权益 - (借)/贷,56.554,56.957,66.043,70.862,70.724,70.369,72.049,68.753
净资产/(负债),6263.885,6134.136,6751.161,6788.968,6812.594,6761.796,6036.556,5827.503
已发行股本,302.214,302.214,302.214,302.214,302.214,302.214,264.366,264.366
储备,5905.117,5774.965,6382.904,6415.892,6439.656,6389.213,5700.141,5494.384
股东权益/(亏损),6207.331,6077.179,6685.118,6718.106,6741.87,6691.427,5964.507,5758.75
无形资产(非流动资产),10.533,21.366,32.794,44.218,63.064,75.973,88.881,101.789
物业、厂房及设备(非流动资产),2745.983,2756.773,2726.086,2732.946,2987.935,2685.917,2175.092,2151.073
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),10.636,10.636,10.636,10.636,12.536,12.536,10.636,10.636
应收账款(流动资产),2338.05,1556.871,2258.428,3015.396,3906.505,3545.409,3531.38,2799.257
存货(流动资产),992.307,915.14,1150.637,1179.787,1377.617,1573.416,883.51,691.337
现金及银行结存(流动资产),1073.178,833.162,985.937,522.796,101.567,278.241,352.879,330.404
应付帐款(流动负债),1059.693,955.559,816.56,841.966,1097.263,1411.794,1220.698,867.681
银行贷款(流动负债),3.561,--,45.145,14.92,185.102,351.819,448.967,676.974
非流动银行贷款,426.228,--,--,--,--,--,--,--
总资产,10817.979,10139.079,10553.163,11331.186,12256.553,12753.243,9056.449,8712.651
总负债,4554.094,4004.943,3802.002,4542.218,5443.959,5991.447,3019.893,2885.148
股份数目(香港),3041025000股,3041025000股,3041025000股,3041025000股,3041025000股,3041025000股,3041025000股,3041025000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
