报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,401.837,366.073,261.723,231.655,143.66,47.468,32.9
流动资产,185.035,189.036,244.843,197.112,93.396,87.512,73.27
流动负债,141.367,112.355,87.804,59.974,84.326,40.904,39.74
净流动资产/(负债),43.668,76.681,157.039,137.138,9.07,46.608,33.53
非流动负债,--,16.749,15.547,--,--,--,--
少数股东权益 - (借)/贷,,,,,15.273,,26.247
净资产/(负债),445.505,426.005,403.215,368.793,152.73,94.076,66.43
已发行股本,6.209,6.209,6.209,6.209,,,
储备,439.296,419.796,397.006,362.584,137.457,94.076,40.183
股东权益/(亏损),445.505,426.005,403.215,368.793,137.457,94.076,40.183
无形资产(非流动资产),0.297,0.344,0.391,0.438,--,--,--
物业、厂房及设备(非流动资产),389.002,353.044,248.504,218.241,130.391,33.906,29.24
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),51.716,26.522,50.063,46.425,14.416,5.93,4.453
存货(流动资产),51.378,28.892,15.811,26.715,24.039,29.051,28.177
现金及银行结存(流动资产),55.372,81.604,153.737,108.274,44.808,42.207,32.683
应付帐款(流动负债),49.472,36.377,23.043,31.396,7.187,7.027,6.848
银行贷款(流动负债),53,60.7,43,11,64.677,22,12.407
非流动银行贷款,--,--,--,--,--,--,--
总资产,586.872,555.109,506.566,428.767,237.056,134.98,106.17
总负债,141.367,129.104,103.351,59.974,84.326,40.904,39.74
股份数目(香港),756234000股,756234000股,756234000股,756234000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
