报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,年报,中报,年报,中报
非流动资产,1824.247,1826.407,2332.999,2021.215,2092.745,529.366,693.052,703.602
流动资产,921.99,977.881,653.955,646.584,610.212,608.045,611.057,625.013
流动负债,1297.029,595.289,577.21,208.729,168.799,14.524,16.51,23.126
净流动资产/(负债),-375.039,382.592,76.745,437.855,441.413,593.521,594.547,601.887
非流动负债,68.759,760.531,766.693,685.874,680.682,--,--,--
少数股东权益 - (借)/贷,,,,,,,,0.03
净资产/(负债),1380.449,1448.468,1643.051,1773.196,1853.476,1122.887,1287.599,1305.489
已发行股本,1027.129,1027.129,1027.129,1027.129,1027.129,938.283,938.283,935.133
储备,353.32,421.339,615.922,746.067,826.347,184.604,349.316,370.326
股东权益/(亏损),1380.449,1448.468,1643.051,1773.196,1853.476,1122.887,1287.599,1305.459
无形资产(非流动资产),75.201,78.953,88.61,98.99,104.134,--,--,--
物业、厂房及设备(非流动资产),180.341,180.736,193.173,209.031,212.421,0.034,0.648,0.78
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),963.9,1009.098,1108.953,749.395,751.158,,535.599,542.526
其他投资(非流动资产),,,370,370,370,370,,
应收账款(流动资产),166.7,131.927,85.006,38.179,21.795,91.527,,231.649
存货(流动资产),50.857,74.841,68.184,80.899,43.378,--,--,--
现金及银行结存(流动资产),19.33,65.893,152.601,157.634,295.982,186.22,366.684,381.716
应付帐款(流动负债),68.11,44.115,55.486,23.508,26.694,,,
银行贷款(流动负债),77.863,14.643,38.357,12.001,11.936,--,--,--
非流动银行贷款,27.867,46.115,62.652,64.734,64.383,--,--,--
总资产,2746.237,2804.288,2986.954,2667.799,2702.957,1137.411,1304.109,1328.615
总负债,1365.788,1355.82,1343.903,894.603,849.481,14.524,16.51,23.126
股份数目(香港),5135646855股,5135646855股,5135646855股,5135646855股,5135646855股,938283217股,938283217股,935133217股
币种,港币,港币,港币,港币,港币,港币,港币,港币
