报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,12883.037,11762.6,11538.745,9225.7,7693.934,7248.8,6831.478,6562.7
流动资产,1772.969,1348.2,1773.778,2358.4,3375.858,3152.2,3370.852,3238.3
流动负债,1334.555,1324.1,1397.13,2029.5,2054.985,1945.8,1258.609,1109.1
净流动资产/(负债),438.414,24.1,376.648,328.9,1320.873,1206.4,2112.243,2129.2
非流动负债,3778.52,3578.5,3943.863,2151.4,1653.244,1066.8,1556.649,1462.3
少数股东权益 - (借)/贷,,139.2,145.749,150.9,153.906,162.6,189.953,171.1
净资产/(负债),9542.931,8208.2,7971.53,7403.2,7361.563,7388.4,7387.072,7229.6
已发行股本,422.456,419.6,411.68,403.6,403.639,403.6,403.639,403.6
储备,9120.475,7649.4,7414.101,6848.7,6804.018,6822.2,6793.48,6654.9
股东权益/(亏损),9542.931,8069,7825.781,7252.3,7207.657,7225.8,7197.119,7058.5
无形资产(非流动资产),132.122,132.1,132.122,132.4,132.311,135.4,134.563,132.1
物业、厂房及设备(非流动资产),6979.916,6588.8,6627.536,6568,6045.141,5248,4736.205,4357.1
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),624.805,586,601.557,586.1,634.363,757.2,739.562,724.6
其他投资(非流动资产),1493.302,1517.5,1207.151,1235.6,112.446,114,183.337,193.5
应收账款(流动资产),437.62,462.4,498.566,440.4,443.834,511.7,507.211,423.6
存货(流动资产),55.999,42.2,56.428,64.2,69.225,62.4,62.335,69.2
现金及银行结存(流动资产),1204.805,615.4,944.271,1559,2629.796,2349.3,2635.303,2364.8
应付帐款(流动负债),143.759,113.8,146.283,40.3,88.377,143.1,156.862,171.4
银行贷款(流动负债),--,--,--,--,459.942,639.7,--,--
非流动银行贷款,2353.265,2330.2,2724.366,1026.7,589,--,544.542,469.3
总资产,14656.006,13110.8,13312.523,11584.1,11069.792,10401,10202.33,9801
总负债,5113.075,4902.6,5340.993,4180.9,3708.229,3012.6,2815.258,2571.4
股份数目(香港),422455810股,--,411680499股,--,403639413股,403639413股,403639413股,403639413股
币种,港币,港币,港币,港币,港币,港币,港币,港币
