报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,24194.114,21269.802,22111.427,21408.256,21129.508,17199.244,20815.722,21132.424
流动资产,211634.132,178802.209,147684.202,141387.78,123383.096,123985.422,106328.156,109841.469
流动负债,143588.188,112990.412,87927.546,79786.998,73265.903,77084.24,67775.101,68371.509
净流动资产/(负债),68045.944,65811.797,59756.656,61600.782,50117.193,46901.182,38553.055,41469.96
非流动负债,45445.619,46558.085,42541.44,43514.45,34586.642,27802.31,24523.469,28824.959
少数股东权益 - (借)/贷,20315.749,14918.4,14636.325,15035.742,12659.022,12436.416,11205.237,11395.486
净资产/(负债),46794.439,40523.514,39326.643,39494.588,36660.059,36298.116,34845.308,33777.425
已发行股本,209.24,209.132,209.034,208.976,208.967,208.902,208.85,208.683
储备,26269.45,25395.982,24481.284,24249.87,23792.07,23652.798,23431.221,22173.256
股东权益/(亏损),26478.69,25605.114,24690.318,24458.846,24001.037,23861.7,23640.071,22381.939
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10429.655,7445.726,8528.135,8424.147,8443.766,7990.242,8107.592,7606.634
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7777.384,7365.992,7105.857,6913.106,6646.717,5648.633,8724.954,9660.192
其他投资(非流动资产),983.83,822.434,516.801,162.292,162.289,286.977,388.617,384.252
应收账款(流动资产),1052.445,1140.57,851.742,646.052,600.621,410.403,611.334,525.718
存货(流动资产),406.754,93.991,92.844,114.213,92.245,117.724,123.062,105.383
现金及银行结存(流动资产),30070.092,31847.103,22677.917,19527.421,14879.912,10095.616,7733.567,8702.757
应付帐款(流动负债),13895.277,11758.092,12027.302,10768.689,11543.155,11589.881,11785.548,11163.825
银行贷款(流动负债),12732.906,18022.858,10037.318,11744.983,12540.078,14252.331,12167.171,7842.596
非流动银行贷款,24449.759,22999.94,25983.995,27251.59,14894.665,15942.497,15056.123,19435.217
总资产,235828.246,200072.011,169795.629,162796.036,144512.604,141184.666,127143.878,130973.893
总负债,189033.807,159548.497,130468.986,123301.448,107852.545,104886.55,92298.57,97196.468
股份数目(香港),--,2164314190股,2163195190股,2162528190股,2162419690股,2161606690股,2160947690股,2158839690股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
