报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8817.539,8476.157,6992.631,6874.599,6874.062,6613.522,5696.487,5269.146
流动资产,4774.324,5023.406,5194.973,6175.303,5446.945,5725.661,5626.496,5163.625
流动负债,1903.313,2472.082,1038.493,1514.619,933.899,1312.853,1693.168,1512.748
净流动资产/(负债),2871.011,2551.324,4156.48,4660.684,4513.046,4412.808,3933.328,3650.877
非流动负债,352.48,344.929,178.018,155.106,195.376,198.688,223.802,193.011
少数股东权益 - (借)/贷,279.078,68.015,69.655,81.928,96.093,67.056,114.336,103.14
净资产/(负债),11336.07,10682.552,10971.093,11380.177,11191.732,10827.642,9406.013,8727.012
已发行股本,78.233,78.233,79.443,85.126,85.61,85.61,85.61,85.61
储备,6885.442,6442.987,6477.766,5719.547,5435.181,157.906,3631.219,70.06
股东权益/(亏损),11056.992,10614.537,10901.438,11298.249,11095.639,10760.586,9291.677,8623.872
无形资产(非流动资产),1338.006,1256.79,578.998,2797.141,2817.065,2822.565,2815.711,2844.067
物业、厂房及设备(非流动资产),2471.408,2230.998,2133.402,2092.61,2082.251,1927.227,1736.787,1573.656
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1012.091,,1292.851,502.637,1189.118,451.463,358.491,33.28
其他投资(非流动资产),39.076,20,,,,,,
应收账款(流动资产),167.854,164.808,97.455,83.378,99.512,144.42,157.817,726.977
存货(流动资产),227.97,228.509,200.68,265.892,233.028,222.523,177.181,129.314
现金及银行结存(流动资产),831.859,1609.26,2407.073,2678.311,2282.37,2291.981,1317.945,1425.347
应付帐款(流动负债),34.32,61.817,82.662,143.775,72.624,122.199,40.818,69.939
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,13591.863,13499.563,12187.604,13049.902,12321.007,12339.183,11322.983,10432.771
总负债,2255.793,2817.011,1216.511,1669.725,1129.275,1511.541,1916.97,1705.759
股份数目(香港),9471082000股,9471082000股,9617547206股,10305549000股,10364182000股,10364182000股,10364182000股,10364182000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
