报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,57.779,31.135,21.384,21.91,14.734,10.003
流动资产,183.1,168.266,102.202,104.822,73.33,24.404
流动负债,65.14,35.33,78.697,75.72,47.13,20.277
净流动资产/(负债),117.96,132.936,23.505,29.102,26.2,4.127
非流动负债,11.823,8.053,5.848,5.81,4.156,3.023
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),163.916,156.018,39.041,45.202,36.778,11.107
已发行股本,7.678,7.678,,,,
储备,156.238,148.34,39.041,45.202,36.778,11.107
股东权益/(亏损),163.916,156.018,39.041,45.202,36.778,11.107
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),56.253,31.135,21.384,21.91,14.734,10.003
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),5.123,8.002,18.414,6.77,0.646,4.849
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),94.868,98.165,34.668,52.22,31.124,2.737
应付帐款(流动负债),35.604,14.061,22.241,18.195,6.115,7.469
银行贷款(流动负债),--,--,--,0.248,1.87,3.347
非流动银行贷款,--,--,--,--,--,--
总资产,240.879,199.401,123.586,126.732,88.064,34.407
总负债,76.963,43.383,84.545,81.53,51.286,23.3
股份数目(香港),767750000股,767750000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币
